2022-11-14 09:00:00	4151	84199	24.01	66.05	1.003	0.258	1.812058	60	0	985	4	5.291	5.18	124.5	11.66	-8	-99	17.2	29.88	-8	-8	-99	0.826	2.683	0.952	13.67	13.57	24.07	0	8.3	-8	73.12	1200	22.81
2022-11-14 10:00:00	4152	84199	24.55	63.69	0.971	0.246	1.511	60	0	871	4	5.198	5.086	120.3	10.16	-8	-99	17.15	30.83	-8	-8	-99	0.214	1.267	1.012	13.6	13.57	26.33	0	7.938	-8	68.9	1200	23.39
2022-11-14 11:00:00	4153	84199	26.15	60.09	1.275	0.301	2.873598	60	0	1049	4	5.232	5.107	128.7	12.3	-8	-99	17.73	33.92	-8	-8	-99	0.359	1.809	1.275	13.6	13.54	28.29	0	9.24	-8	66.79	1200	25.21
2022-11-14 12:00:00	4154	84199	24.01	70.15	0.387	0.204	0.9529274	60	0	816	4	5.632	5.484	119.2	10.91	-8	-99	18.14	29.86	-8	-8	-99	0.594	4.097	1.079	13.64	13.54	27.06	0	9.34	-8	96.3	1200	22.97
2022-11-14 13:00:00	4155	84199	22.72	80.4	0.246	0.137	0.6556333	60	0.2	664	4	4.383	4.291	114.6	10.15	-8	-99	19.1	27.62	-8	-8	-99	0.348	2.784	1.056	13.67	13.56	24.07	0	7.938	-8	92.6	1200	22.97
2022-11-14 14:00:00	4156	84199	23.47	77.09	0.393	0.217	1.101436	60	0	1090	4	4.286	4.213	127.7	9.85	-8	-99	19.15	28.9	-8	-8	-99	0.446	3.146	0.906	13.67	13.51	23.84	0	7.121	-8	93	1200	23.81
2022-11-14 15:00:00	4157	84199	23.45	75.45	0.27	0.128	0.652379	60	0	626	3	3.123	3.012	110.1	10.35	-8	-99	18.79	28.85	-8	-8	-99	0.119	1.676	0.983	13.63	13.52	24.47	0	6.37	-8	81.2	1200	24.44
2022-11-14 16:00:00	4158	84199	23.56	77.08	0.128	0.059	0.2742451	3	0	524	3	1.789	0.975	132.8	23.71	-8	-99	19.2	29.05	-8	-8	-99	0.235	6.04	0.653	13.67	13.59	24.28	0	3.299	-8	82	1200	25.68
2022-11-14 17:00:00	4159	84199	22.51	92.7	0.063	0.005	0.116512	0	0	786	6	1.194	1.118	238.7	15.65	-8	-99	21.2	27.26	-8	-8	-99	0.191	0.943	0.365	13.67	12.85	23.43	0	2.483	-8	84.4	1200	26.01
2022-11-14 18:00:00	4160	84199	21.95	90.3	0.005	0	0.001875251	0	0	382	3	0.953	0.091	84.5	17.7	-8	-99	20.2	26.34	-8	-8	-99	0.253	5.738	0.497	12.85	12.83	22.49	0	2.483	-8	88.4	1200	25.14
2022-11-14 19:00:00	4161	84199	21.63	78.92	0	0	0	0	0	881	3	2.457	2.387	104.3	12.85	-8	-99	17.75	25.83	-8	-8	-99	0.126	1.097	0.744	12.83	12.81	21.49	0	5.357	-8	88.4	1200	22.63
2022-11-14 20:00:00	4162	84199	21.41	79.91	0	0	0	0	0	725	4	2.87	2.728	118.4	15.11	-8	-99	17.73	25.49	-8	-8	-99	0.187	1.48	1.682	12.81	12.79	20.95	0	6.827	-8	87.6	1200	22.12
2022-11-14 21:00:00	4163	84199	21.35	81.3	0	0	0	0	0	1134	4	5.655	5.586	128	8.2	-8	-99	17.95	25.4	-8	-8	-99	0.099	0.665	1.019	12.79	12.78	20.66	0	9.05	-8	85.5	1200	20.2
2022-11-14 22:00:00	4164	84199	21.45	80.4	0	0	0	0	0	1057	4	5.401	5.336	123.2	8.5	-8	-99	17.86	25.55	-8	-8	-99	0.165	0.927	0.774	12.78	12.76	20.76	0	7.873	-8	82.6	1200	20.44
2022-11-14 23:00:00	4165	84199	21.32	81	0	0	0	0	0	876	4	5.226	5.158	118.6	8.42	-8	-99	17.86	25.35	-8	-8	-99	0.076	0.402	0.921	12.76	12.74	20.68	0	7.905	-8	82.5	1200	20.43
2022-11-15 00:00:00	4166	84199	21.27	81	0	0	0	0	0	1089	4	4.711	4.651	125.7	8.63	-8	-99	17.81	25.28	-8	-8	-99	0.097	0.658	0.968	12.74	12.73	20.6	0	7.677	-8	82.5	1200	20.73
2022-11-15 01:00:00	4167	84199	21.14	80.6	0	0	0	0	0	1070	4	5.189	5.105	127.8	7.711	-8	-99	17.6	25.07	-8	-8	-99	0.153	0.536	0.93	12.73	12.71	20.45	0	8.07	-8	84	1200	20.17
2022-11-15 02:00:00	4168	84199	20.72	81.6	0	0	0	0	0	798	4	4.173	4.123	116.6	8.54	-8	-99	17.4	24.44	-8	-8	-99	0.103	0.659	0.68	12.71	12.69	20.02	0	7.023	-8	84.9	1200	20.39
2022-11-15 03:00:00	4169	84199	20.57	81.1	0	0	0	0	0	651	3	3.657	3.621	112	7.386	-8	-99	17.15	24.22	-8	-8	-99	0.203	0.999	0.583	12.69	12.67	19.73	0	5.945	-8	85.4	1200	20.49
2022-11-15 04:00:00	4170	84199	20.14	81.6	0	0	0	0	0	354	3	2.127	1.89	108.6	24.32	-8	-99	16.82	23.58	-8	-8	-99	0.461	2.461	1.572	12.67	12.64	19.37	0	5.619	-8	89.1	1200	20.99
2022-11-15 05:00:00	4171	84199	20.28	81.3	0	0	0	0	0	1008	4	4.152	4.07	129	13.87	-8	-99	16.9	23.79	-8	-8	-99	0.407	1.562	1.855	12.65	12.61	18.97	0	7.84	-8	89.1	1200	19.76
2022-11-15 06:00:00	4172	84199	20.91	77.64	0.039	0	0.02007207	0	0	908	4	5.302	5.223	119.8	9.05	-8	-99	16.79	24.72	-8	-8	-99	0.3	1.805	0.885	12.89	12.58	19.63	0	8.46	-8	80.7	1200	19.53
2022-11-15 07:00:00	4173	84199	21.79	75.99	0.153	0.019	0.2983341	12	0	688	4	6.019	5.849	116.1	10.39	-8	-99	17.3	26.09	-8	-8	-99	0.12	1.374	1.583	13.31	12.63	20.9	0	11.6	-8	76.4	1200	20.11
2022-11-15 08:00:00	4174	84199	22.81	71.87	0.313	0.152	0.7997367	60	0	1150	4	5.238	5.159	130	9.93	-8	-99	17.41	27.78	-8	-8	-99	0.385	1.5	0.989	13.67	13.16	22.44	0	8.46	-8	73.95	1200	21.73
2022-11-15 09:00:00	4175	84199	23.74	69.21	0.58	0.191	1.054876	60	0	1049	4	4.938	4.813	128.9	11.23	-8	-99	17.7	29.38	-8	-8	-99	0.436	1.52	0.998	13.64	13.61	24.07	0	7.677	-8	71.25	1200	22.99
2022-11-15 10:00:00	4176	84199	25.7	63.03	1.128	0.348	2.560056	60	0	755	4	4.705	4.586	117.3	11.69	-8	-99	18.06	33.02	-8	-8	-99	0.499	2.033	1.034	13.64	13.54	26.99	0	8.07	-8	66.18	1200	25.26
2022-11-15 11:00:00	4177	84199	26.25	60.8	1.132	0.384	1.926549	60	0	835	3	4.178	3.94	98.1	18.11	-8	-99	18.02	34.12	-8	-8	-99	0.292	1.936	1.014	13.57	13.54	28.88	0	7.84	-8	64.82	1200	26.18
2022-11-15 12:00:00	4178	84199	26.13	60.87	0.577	0.304	1.520284	60	0	1002	3	4.208	4.039	91.7	15.69	-8	-99	17.92	33.88	-8	-8	-99	0.173	1.583	0.884	13.57	13.54	28.91	0	6.958	-8	69.86	1200	25.99
2022-11-15 13:00:00	4179	84199	26.03	60.76	0.517	0.315	1.40892	60	0	736	3	4.195	3.905	99.7	13.88	-8	-99	17.8	33.67	-8	-8	-99	0.16	1.535	1.041	13.6	13.54	28.45	0	7.971	-8	69.86	1200	25.85
2022-11-15 14:00:00	4180	84199	25.27	74.25	0.373	0.148	0.9892744	60	0	694	7	2.633	1.619	270.1	32.53	-8	-99	20.24	32.2	-8	-8	-99	0.491	6.035	0.863	13.6	13.51	28.14	0	5.357	-8	75.17	1200	27.3
2022-11-15 15:00:00	4181	84199	23.94	84.9	0.307	0.095	0.7075206	52	0	672	7	2.304	2.095	267.7	20.93	-8	-99	21.17	29.72	-8	-8	-99	0.352	1.651	0.689	13.63	13.57	26.97	0	4.083	-8	79.52	1200	26.64
2022-11-15 16:00:00	4182	84199	23.16	87.9	0.211	0.013	0.3164783	21	0	568	6	1.856	1.658	253.9	17.75	-8	-99	20.97	28.37	-8	-8	-99	0.302	1.905	0.665	13.64	12.87	25.64	0	3.691	-8	84.6	1200	26.09
2022-11-15 17:00:00	4183	84199	22.29	92.8	0.013	0.004	0.02754586	0	0	1007	6	1.409	1.376	234.9	11.29	-8	-99	21.01	26.91	-8	-8	-99	0.241	1.523	0.41	12.88	12.84	23.88	0	2.679	-8	87.8	1200	25.55
2022-11-15 18:00:00	4184	84199	21.54	97	0.006	0	0.002085037	0	0	438	7	0.805	0.679	274.8	24.45	-8	-99	20.98	25.7	-8	-8	-99	0.175	0.456	0.47	12.84	12.82	22.45	0	2.352	-8	87.6	1200	25.2
2022-11-15 19:00:00	4185	84199	21.63	86.3	0	0	0	0	0	499	3	2.386	1.886	106.8	28.97	-8	-99	19.13	25.84	-8	-8	-99	0.368	7.412	1.319	12.82	12.8	21.51	0	5.651	-8	91.4	1200	23.31
2022-11-15 20:00:00	4186	84199	22.07	79.31	0	0	0	0	0	606	3	2.573	2.141	101.9	27.31	-8	-99	18.25	26.54	-8	-8	-99	0.221	2.25	1.279	12.8	12.78	21.57	0	6.435	-8	84	1200	23.21
2022-11-15 21:00:00	4187	84199	21.54	81.8	0	0	0	0	0	604	4	2.34	1.881	119.8	17.23	-8	-99	18.21	25.7	-8	-8	-99	0.26	3.138	1.247	12.78	12.76	21.33	0	5.292	-8	86.2	1200	22.83
2022-11-15 22:00:00	4188	84199	20.51	94.8	0	0	0	0	0	660	2	0.746	0.714	38.21	15.68	-8	-99	19.57	24.12	-8	-8	-99	0.429	3.235	0.541	12.76	12.74	20.48	0	1.993	-8	87.2	1200	23.53
2022-11-15 23:00:00	4189	84199	21.35	81.7	0	0	0	0	0	1027	3	4.098	4.012	88.7	11.95	-8	-99	17.98	25.41	-8	-8	-99	0.568	7.202	1.612	12.74	12.72	20.02	0	7.709	-8	87.2	1200	21.32
2022-11-16 00:00:00	4190	84199	21.4	78.41	0	0	0	0	0	1044	3	4.554	4.502	102.9	7.993	-8	-99	17.42	25.47	-8	-8	-99	0.122	0.861	0.981	12.73	12.71	20.43	0	8.2	-8	82.4	1200	20.8
2022-11-16 01:00:00	4191	84199	21.42	77.93	0	0	0	0	0	1066	4	5.966	5.861	129	10.14	-8	-99	17.35	25.51	-8	-8	-99	0.086	0.533	1.65	12.71	12.69	20.52	0	10.65	-8	81.6	1200	19.81
2022-11-16 02:00:00	4192	84199	21.37	78.66	0	0	0	0	0	1007	4	7.234	7.099	124.1	10.61	-8	-99	17.45	25.44	-8	-8	-99	0.086	0.465	1.656	12.69	12.67	20.67	0	12.45	-8	80.8	1200	18.91
2022-11-16 03:00:00	4193	84199	21.01	79.08	0	0	0	0	0	714	4	5.384	5.108	117.4	12.49	-8	-99	17.18	24.87	-8	-8	-99	0.233	0.769	1.993	12.68	12.65	20.52	0	9.38	-8	85.3	1200	19.73
2022-11-16 04:00:00	4194	84199	20.15	82.6	0	0	0	0	0	554	3	2.5	2.108	69.85	20.2	-8	-99	17.04	23.6	-8	-8	-99	0.212	1.348	1.102	12.65	12.61	19.68	0	7.709	-8	88.1	1200	20.84
2022-11-16 05:00:00	4195	84199	21.02	75.64	0	0	0	0	0	929	4	6.792	6.678	120.2	10.15	-8	-99	16.49	24.9	-8	-8	-99	0.163	1.408	1.205	12.61	12.58	19.63	0	10.52	-8	86.9	1200	18.48
2022-11-16 06:00:00	4196	84199	21.06	75.08	0.019	0	0.01396149	0	0	864	4	6.843	6.727	120.4	8.52	-8	-99	16.41	24.95	-8	-8	-99	0.177	1.232	1.502	12.58	12.55	20.2	0	11.76	-8	80.7	1200	18.44
2022-11-16 07:00:00	4197	84199	21.24	76.19	0.124	0.02	0.2582594	1	0	691	4	6.249	6.114	116.2	9.86	-8	-99	16.81	25.23	-8	-8	-99	0.384	1.119	1.553	13.55	12.55	20.48	0	11.83	-8	81.6	1200	19.2
2022-11-16 08:00:00	4198	84199	22.42	70.73	0.389	0.11	0.6508331	54	0	605	3	6.415	6.234	112	11.26	-8	-99	16.78	27.13	-8	-8	-99	0.493	1.984	1.297	13.68	13.26	21.83	0	11.86	-8	74.77	1200	20.26
2022-11-16 09:00:00	4199	84199	23.53	66.37	0.769	0.233	1.311906	60	0	822	3	6.608	6.457	106.5	11.13	-8	-99	16.83	29.01	-8	-8	-99	0.475	1.842	1.45	13.64	13.61	23.62	0	11.04	-8	69.72	1200	21.26
2022-11-16 10:00:00	4200	84199	24.91	60.36	0.969	0.324	2.029116	60	0	909	3	7.236	6.982	100.3	12.67	-8	-99	16.63	31.51	-8	-8	-99	0.561	2.047	1.683	13.64	13.57	25.46	0	13.82	-8	68.29	1200	22.12
2022-11-16 11:00:00	4201	84199	25.95	58.14	1.19	0.452	3.07585	60	0	1044	3	7.28	7.064	84.4	12.42	-8	-99	17.03	33.52	-8	-8	-99	0.389	1.936	1.644	13.6	13.54	27.74	0	12.05	-8	63.73	1200	23.29
2022-11-16 12:00:00	4202	84199	25.97	58.37	1.181	0.328	3.121323	60	0	764	3	7.202	6.941	73.16	12.13	-8	-99	17.1	33.55	-8	-8	-99	0.203	1.585	1.813	13.57	13.54	28.85	0	12.48	-8	61.48	1200	23.39
2022-11-16 13:00:00	4203	84199	26.73	55.82	1.231	0.376	2.970577	60	0	908	3	5.678	5.422	83.7	15.11	-8	-99	17.1	35.11	-8	-8	-99	0.549	2.256	1.473	13.57	13.51	30.08	0	10.09	-8	61.82	1200	25.22
2022-11-16 14:00:00	4204	84199	26.82	55.97	1.033	0.249	2.685795	60	0	769	3	6.136	5.967	72.94	12.15	-8	-99	17.23	35.27	-8	-8	-99	0.267	1.625	1.421	13.57	13.48	30.9	0	12.02	-8	63.52	1200	25.04
2022-11-16 15:00:00	4205	84199	25.89	58.33	0.811	0.232	1.36574	60	0	837	3	6.046	5.857	74.69	13.46	-8	-99	17.02	33.38	-8	-8	-99	0.263	1.239	1.394	13.6	13.43	29.33	0	11.4	-8	73.4	1200	24.08
2022-11-16 16:00:00	4206	84199	26.01	57.09	0.563	0.167	1.407232	60	0	733	3	6.046	5.898	70.4	12.26	-8	-99	16.79	33.64	-8	-8	-99	0.379	1.485	1.523	13.57	13.51	29.82	0	9.96	-8	65.97	1200	24.11
2022-11-16 17:00:00	4207	84199	24.31	63.32	0.269	0.018	0.2876627	9	0	926	3	6.234	6.068	77.33	11.96	-8	-99	16.82	30.41	-8	-8	-99	0.592	2.681	1.455	13.6	12.88	27.66	0	12.71	-8	86.1	1200	22.3
2022-11-16 18:00:00	4208	84199	22.94	70.5	0.018	0	0.007069533	0	0	1049	3	5.075	4.917	93.5	12.93	-8	-99	17.22	27.98	-8	-8	-99	0.206	1.541	1.203	12.88	12.84	24.41	0	10.65	-8	87.5	1200	21.89
2022-11-16 19:00:00	4209	84199	22.48	73.69	0	0	0	0	0	599	4	5.543	5.448	113.1	9.83	-8	-99	17.49	27.21	-8	-8	-99	0.107	0.649	1.083	12.84	12.83	23.14	0	9.7	-8	84.5	1200	21.22
2022-11-16 20:00:00	4210	84199	22.23	74.41	0	0	0	0	0	766	3	4.733	4.644	108.9	9.59	-8	-99	17.4	26.8	-8	-8	-99	0.176	1.191	0.933	12.83	12.8	22.4	0	7.807	-8	83.9	1200	21.5
2022-11-16 21:00:00	4211	84199	21.8	76.41	0	0	0	0	0	688	3	3.65	3.361	106.1	12.82	-8	-99	17.4	26.12	-8	-8	-99	0.259	1.676	0.914	12.8	12.78	21.67	0	6.827	-8	85.3	1200	21.83
2022-11-16 22:00:00	4212	84199	21.24	79.24	0	0	0	0	0	1069	4	3.857	3.799	125.8	9.36	-8	-99	17.44	25.23	-8	-8	-99	0.138	0.389	0.694	12.78	12.76	20.9	0	5.978	-8	84.8	1200	21.14
2022-11-16 23:00:00	4213	84199	20.99	76.64	0	0	0	0	0	637	4	3.089	3.001	115.3	10.28	-8	-99	16.66	24.85	-8	-8	-99	0.219	2.329	0.538	12.76	12.74	20.34	0	5.325	-8	85.1	1200	21.11
2022-11-17 00:00:00	4214	84199	21.01	76.15	0	0	0	0	0	1144	4	4.574	4.501	130.4	9.03	-8	-99	16.59	24.88	-8	-8	-99	0.137	0.86	0.747	12.74	12.73	20.17	0	7.219	-8	82.4	1200	20.07
2022-11-17 01:00:00	4215	84199	20.94	77.25	0	0	0	0	0	1006	4	4.549	4.492	121.6	8.89	-8	-99	16.74	24.76	-8	-8	-99	0.081	0.602	0.713	12.73	12.71	20.2	0	7.84	-8	80.8	1200	20.06
2022-11-17 02:00:00	4216	84199	21.13	76.21	0	0	0	0	0	1091	4	5.3	5.233	125.6	8.46	-8	-99	16.71	25.06	-8	-8	-99	0.103	0.906	0.98	12.71	12.7	20.46	0	8.66	-8	78.79	1200	19.72
2022-11-17 03:00:00	4217	84199	21.03	78.01	0	0	0	0	0	774	4	4.392	4.343	115.7	8.42	-8	-99	16.99	24.91	-8	-8	-99	0.184	0.455	0.723	12.7	12.68	20.44	0	6.795	-8	80.9	1200	20.37
2022-11-17 04:00:00	4218	84199	20.98	79.07	0	0	0	0	0	920	4	4.827	4.768	119.5	8.64	-8	-99	17.15	24.83	-8	-8	-99	0.122	0.841	0.802	12.68	12.65	20.17	0	7.742	-8	81	1200	20.08
2022-11-17 05:00:00	4219	84199	21.08	79.34	0	0	0	0	0	775	4	5.954	5.832	117.4	8.3	-8	-99	17.3	24.97	-8	-8	-99	0.138	0.903	0.999	12.66	12.63	20.25	0	9.21	-8	80.6	1200	19.45
2022-11-17 06:00:00	4220	84199	20.98	77.84	0.069	0	0.03853666	0	0	1104	4	5.688	5.586	128.7	9.23	-8	-99	16.9	24.83	-8	-8	-99	0.141	0.78	0.846	13.17	12.61	20.34	0	8.72	-8	80.2	1200	19.38
2022-11-17 07:00:00	4221	84199	22.01	74.35	0.327	0.04	0.4447207	31	0	1101	4	6.464	6.318	133.2	9.97	-8	-99	17.17	26.46	-8	-8	-99	0.559	1.621	1.354	13.8	12.88	21	0	11.24	-8	78.04	1200	19.97
2022-11-17 08:00:00	4222	84199	22.99	71.23	0.51	0.129	0.6646018	60	0	971	4	7.491	7.335	122.9	10.77	-8	-99	17.44	28.07	-8	-8	-99	0.132	0.935	1.32	13.67	13.34	22.87	0	11.76	-8	71.22	1200	20.35
2022-11-17 09:00:00	4223	84199	24.19	67.72	0.987	0.264	1.58553	60	0	948	4	6.44	6.305	123.9	10.46	-8	-99	17.78	30.19	-8	-8	-99	0.475	2.246	1.866	13.67	13.61	24.73	0	11.89	-8	70.54	1200	22.42
2022-11-17 10:00:00	4224	84199	25.28	58.79	1.118	0.255	1.859369	60	0	816	3	6.048	5.828	104.8	13.43	-8	-99	16.55	32.23	-8	-8	-99	0.705	3.69	1.499	13.63	13.57	26.32	0	11.14	-8	70.16	1200	23.3
2022-11-17 11:00:00	4225	84199	26.28	54.38	1.162	0.253	2.358735	60	0	1050	3	7.134	6.968	97.3	11.31	-8	-99	16.27	34.16	-8	-8	-99	0.323	1.672	1.361	13.6	13.54	28.2	0	10.88	-8	67.81	1200	23.41
2022-11-17 12:00:00	4226	84199	26.02	55.74	1.114	0.22	1.630743	60	0	981	3	6.266	6.088	100.3	12.75	-8	-99	16.42	33.66	-8	-8	-99	0.517	1.794	1.313	13.6	13.54	27.76	0	10.45	-8	70.26	1200	23.82
2022-11-17 13:00:00	4227	84199	26.23	58.24	1.135	0.211	1.588687	60	0	780	3	5.668	5.498	107.3	12.31	-8	-99	17.31	34.07	-8	-8	-99	0.401	1.925	1.205	13.6	13.53	28.15	0	9.87	-8	69.86	1200	24.81
2022-11-17 14:00:00	4228	84199	27.36	55.82	1.096	0.187	2.311692	60	0	948	3	6.011	5.825	100.6	12.42	-8	-99	17.68	36.43	-8	-8	-99	0.547	2.385	1.234	13.57	13.42	30.28	0	9.7	-8	63.46	1200	25.86
2022-11-17 15:00:00	4229	84199	25.45	63.34	0.73	0.111	0.8024027	54	0	1035	4	6.402	6.241	129.6	10.08	-8	-99	17.91	32.53	-8	-8	-99	0.366	1.648	1.48	13.6	13.51	28.88	0	12.35	-8	79.66	1200	23.76
2022-11-17 16:00:00	4230	84199	24.27	66.57	0.252	0.034	0.3285106	8	0	668	3	5.832	5.559	110.1	12.19	-8	-99	17.58	30.31	-8	-8	-99	0.255	1.294	1.451	13.66	13.03	26.2	0	10.39	-8	91.2	1200	22.84
2022-11-17 17:00:00	4231	84199	23.48	70.52	0.102	0.027	0.1609785	0	0	833	4	5.328	5.231	118.7	10.08	-8	-99	17.74	28.91	-8	-8	-99	0.25	1.325	1.303	13.06	12.92	24.52	0	9.9	-8	85	1200	22.47
2022-11-17 18:00:00	4232	84199	23.01	70.32	0.034	0	0.0124795	0	0	654	3	5.346	5.267	111.3	9.32	-8	-99	17.25	28.11	-8	-8	-99	0.258	0.845	1.144	12.98	12.84	23.67	0	8.72	-8	82.1	1200	21.79
2022-11-17 19:00:00	4233	84199	22.16	72.91	0	0	0	0	0	624	3	5.816	5.731	112.8	8.4	-8	-99	17	26.69	-8	-8	-99	0.331	2.074	1.134	12.84	12.82	22.6	0	9.44	-8	84.3	1200	20.51
2022-11-17 20:00:00	4234	84199	21.77	75.32	0	0	0	0	0	953	4	4.611	4.508	122.5	10.11	-8	-99	17.15	26.07	-8	-8	-99	0.105	0.861	0.931	12.82	12.8	21.65	0	8.07	-8	84	1200	21.02
2022-11-17 21:00:00	4235	84199	21.55	75.63	0	0	0	0	0	872	4	4.467	4.413	117.9	8.35	-8	-99	17	25.72	-8	-8	-99	0.183	0.73	0.745	12.8	12.78	21.29	0	6.991	-8	82.9	1200	20.84
2022-11-17 22:00:00	4236	84199	21.42	75.89	0	0	0	0	0	607	4	4.658	4.583	112.7	9.55	-8	-99	16.92	25.51	-8	-8	-99	0.214	1.438	0.944	12.78	12.75	20.85	0	9.05	-8	82.4	1200	20.54
2022-11-17 23:00:00	4237	84199	21.25	76.46	0	0	0	0	0	1117	4	5.42	5.344	127.5	8.77	-8	-99	16.88	25.25	-8	-8	-99	0.193	0.99	1.18	12.76	12.74	20.56	0	9.08	-8	82.1	1200	19.83
2022-11-18 00:00:00	4238	84199	20.86	77.58	0	0	0	0	0	1032	4	4.555	4.474	125.2	9.2	-8	-99	16.73	24.65	-8	-8	-99	0.082	0.534	0.911	12.74	12.73	20.16	0	7.807	-8	82.6	1200	19.98
2022-11-18 01:00:00	4239	84199	20.5	79.29	0	0	0	0	0	1141	4	4.802	4.715	131.3	8.54	-8	-99	16.72	24.1	-8	-8	-99	0.245	1.21	0.854	12.73	12.71	19.79	0	7.383	-8	82.5	1200	19.44
2022-11-18 02:00:00	4240	84199	20.25	79.77	0	0	0	0	0	804	3	4.741	4.657	108.1	7.82	-8	-99	16.58	23.73	-8	-8	-99	0.117	0.576	0.781	12.71	12.69	19.46	0	7.023	-8	81.9	1200	19.17
2022-11-18 03:00:00	4241	84199	20.13	80.2	0	0	0	0	0	946	4	5.367	5.284	121	9.01	-8	-99	16.54	23.56	-8	-8	-99	0.173	0.954	0.995	12.69	12.66	19.28	0	8.62	-8	81.1	1200	18.6
2022-11-18 04:00:00	4242	84199	20.5	76.46	0	0	0	0	0	1147	4	6.621	6.562	126.7	7.604	-8	-99	16.16	24.11	-8	-8	-99	0.135	0.791	0.985	12.66	12.64	19.39	0	9.54	-8	79.67	1200	17.95
2022-11-18 05:00:00	4243	84199	20.33	77.17	0	0	0	0	0	937	4	6.147	6.037	121.8	9.25	-8	-99	16.14	23.86	-8	-8	-99	0.11	0.386	0.958	12.64	12.61	19.53	0	9.41	-8	79.54	1200	18.11
2022-11-18 06:00:00	4244	84199	19.89	79.29	0.059	0	0.0325143	0	0	1169	4	6.3	6.244	129	7.368	-8	-99	16.14	23.22	-8	-8	-99	0.132	0.687	1.072	13.23	12.59	19.24	0	9.38	-8	80.2	1200	17.55
2022-11-18 07:00:00	4245	84199	21.08	73.88	0.292	0.041	0.5186334	34	0	1119	4	5.835	5.77	126.6	8.13	-8	-99	16.17	25.01	-8	-8	-99	0.76	2.988	0.817	13.79	13.05	19.88	0	8.66	-8	79.61	1200	19.08
2022-11-18 08:00:00	4246	84199	23.93	62.91	0.579	0.156	1.550269	60	0	922	4	5.482	5.337	123.6	9.75	-8	-99	16.33	29.77	-8	-8	-99	1.146	4.257	0.995	13.67	13.61	23	0	8.07	-8	69.05	1200	22.24
2022-11-18 09:00:00	4247	84199	25.7	58.17	0.743	0.317	2.335346	60	0	1057	4	6.054	5.933	126.2	10.78	-8	-99	16.8	33.03	-8	-8	-99	0.336	1.389	1.162	13.64	13.57	26.73	0	9.93	-8	65.43	1200	23.8
2022-11-18 10:00:00	4248	84199	27.02	53.34	0.898	0.744	2.972635	60	0	686	4	3.878	3.701	117.3	16.58	-8	-99	16.65	35.69	-8	-8	-99	0.438	2.088	1.057	13.6	13.51	29.13	0	6.533	-8	64.75	1200	26.58
2022-11-18 11:00:00	4249	84199	28.05	51.24	1.091	0.144	3.012756	60	0	573	3	3.309	3.018	112.6	19.78	-8	-99	16.96	37.9	-8	-8	-99	0.333	2.288	1.382	13.53	13.51	31.36	0	8.4	-8	58.08	1200	28.14
2022-11-18 12:00:00	4250	84199	27.35	54.36	1.269	0.243	1.758197	60	0	862	3	4.263	4.042	84.1	16.37	-8	-99	17.26	36.4	-8	-8	-99	0.321	1.968	1.387	13.57	13.51	30.96	0	8.17	-8	66.93	1200	26.9
2022-11-18 13:00:00	4251	84199	27.18	58.68	1.295	0.268	1.770617	60	0	571	3	3.091	2.017	80.6	33.83	-8	-99	18.29	36.03	-8	-8	-99	0.376	3.764	1.376	13.57	13.48	30.48	0	7.252	-8	67.88	1200	27.98
2022-11-18 14:00:00	4252	84199	27.39	66.02	1.076	0.266	1.607666	60	0	650	6	2.347	2.071	236.2	25.4	-8	-99	20.4	36.48	-8	-8	-99	0.434	2.635	0.909	13.57	13.51	31.09	0	5.325	-8	67.34	1200	29.69
2022-11-18 15:00:00	4253	84199	26.28	70.32	0.652	0.115	0.7078838	57	0	523	6	2.019	1.365	218.3	21.84	-8	-99	20.37	34.18	-8	-8	-99	0.283	3.648	1.083	13.57	13.44	29.96	0	5.815	-8	76.53	1200	28.81
2022-11-18 16:00:00	4254	84199	25.86	61.5	0.489	0.062	0.4617366	25	0	1056	4	4.861	4.71	133.7	13.13	-8	-99	17.83	33.33	-8	-8	-99	0.198	1.304	1.246	13.61	13.49	28.1	0	8.04	-8	80.1	1200	25.22
2022-11-18 17:00:00	4255	84199	24.1	80.6	0.166	0.007	0.1915053	1	0	532	8	3.006	1.178	301.6	26.93	-8	-99	20.3	30.07	-8	-8	-99	1.169	11.88	1.182	13.6	12.86	26.44	0	7.742	-8	84.6	1200	25.91
2022-11-18 18:00:00	4256	84199	22.07	94.3	0.007	0	0.002719959	0	0	635	8	1.728	1.641	294.8	15.91	-8	-99	21.04	26.54	-8	-8	-99	0.257	1.114	0.809	12.86	12.83	24.09	0	4.214	-8	88.6	1200	25.11
2022-11-18 19:00:00	4257	84199	21.61	96.1	0	0	0	0	0	676	8	0.959	0.926	301.2	12.88	-8	-99	20.9	25.8	-8	-8	-99	0.123	0.365	0.452	12.84	12.81	22.61	0	2.156	-8	86	1200	25.12
2022-11-18 20:00:00	4258	84199	21.31	97.1	0	0	0	0	0	416	7	0.881	0.785	281.5	21.92	-8	-99	20.75	25.33	-8	-8	-99	0.109	0.261	0.432	12.81	12.79	21.84	0	2.254	-8	85	1200	24.8
2022-11-18 21:00:00	4259	84199	20.94	97.7	0	0	0	0	0	493	8	0.743	0.566	305.6	31.58	-8	-99	20.5	24.77	-8	-8	-99	0.148	0.314	0.399	12.79	12.76	21.09	0	1.764	-8	84.2	1200	24.41
