2023-03-17 10:00:00	1803	69739	27.1	0.6134128	80.5	3.110223	23.41	35.94	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1389	12.99451	NA	53.29521	1200	NA	NA	NA	NA	NA	NA
2023-03-17 11:00:00	1804	69739	29	0.531431	71.1	3.49633	23.13	40.02	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10784	12.9601	NA	59.20333	1200	NA	NA	NA	NA	NA	NA
2023-03-17 12:00:00	1805	69739	29.6	0.7182742	66.4	3.060774	22.58	41.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12211	12.96765	NA	67.71372	1200	NA	NA	NA	NA	NA	NA
2023-03-17 13:00:00	1806	69739	31.3	0.2717326	58.8	2.399044	22.21	45.71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11455	12.95422	NA	64.17281	1200	NA	NA	NA	NA	NA	NA
2023-03-17 14:00:00	1807	69739	30.8	0.3896437	60.5	2.22385	22.22	44.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09692	12.9517	NA	73.25402	1200	NA	NA	NA	NA	NA	NA
2023-03-17 15:00:00	1808	69739	31	0.172621	60.7	1.613481	22.48	45.04	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10196	12.92064	NA	74.18503	1200	NA	NA	NA	NA	NA	NA
2023-03-17 16:00:00	1809	69739	30.2	0.3167686	64.1	1.175951	22.56	42.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10952	12.93911	NA	82.93046	1200	NA	NA	NA	NA	NA	NA
2023-03-17 17:00:00	1810	69739	29.6	0.3680096	66.5	1.749149	22.67	41.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10616	12.9475	NA	88.18993	1200	NA	NA	NA	NA	NA	NA
2023-03-17 18:00:00	1811	69739	27.7	0.521853	74.2	2.122465	22.67	37.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.02893	12.75275	NA	92.01318	1200	NA	NA	NA	NA	NA	NA
2023-03-17 19:00:00	1812	69739	26.2	0.4068961	80.9	1.898322	22.61	34.04	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85265	12.73345	NA	92.02082	1200	NA	NA	NA	NA	NA	NA
2023-03-17 20:00:00	1813	69739	25	0.281275	86.8	1.429209	22.59	31.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.81907	12.70071	NA	91.77509	1200	NA	NA	NA	NA	NA	NA
2023-03-17 21:00:00	1814	69739	24.4	0.1676202	90.4	1.110005	22.7	30.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78801	12.67721	NA	90.19237	1200	NA	NA	NA	NA	NA	NA
2023-03-17 22:00:00	1815	69739	23.8	0.2055638	94.2	1.006905	22.72	29.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76283	12.66797	NA	88.18534	1200	NA	NA	NA	NA	NA	NA
2023-03-17 23:00:00	1816	69739	23.2	0.2185185	96.8	0.6478989	22.58	28.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75695	12.64866	NA	87.26806	1200	NA	NA	NA	NA	NA	NA
NA	1817	69739	22.7	0.0983666	98.7	0.4104374	22.4	27.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73597	12.63607	NA	86.78577	1200	NA	NA	NA	NA	NA	NA
2023-03-18 01:00:00	1818	69739	22.4	0.1588385	99.2	0.249651	22.19	27.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7175	12.61677	NA	84.76653	1200	NA	NA	NA	NA	NA	NA
2023-03-18 02:00:00	1819	69739	21.8	0.1381426	NA	0.09386052	21.78	26.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70239	12.58739	NA	84.44756	1200	NA	NA	NA	NA	NA	NA
2023-03-18 03:00:00	1820	69739	21.4	0.1430785	NA	0.06784051	21.31	25.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67301	12.57144	NA	83.54859	1200	NA	NA	NA	NA	NA	NA
2023-03-18 04:00:00	1821	69739	21.6	0.149553	NA	0.066191	21.5	25.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66042	12.55633	NA	82.24364	1200	NA	NA	NA	NA	NA	NA
2023-03-18 05:00:00	1822	69739	21.5	0.1443583	NA	0.06791831	21.4	25.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64866	12.56472	NA	80.34651	1200	NA	NA	NA	NA	NA	NA
2023-03-18 06:00:00	1823	69739	21.1	0.09738565	NA	0.06846859	21.05	25.06	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64615	12.54709	NA	80.59071	1200	NA	NA	NA	NA	NA	NA
2023-03-18 07:00:00	1824	69739	21.4	0.2417619	NA	0.07560734	21.37	25.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86524	12.56304	NA	78.97746	1200	NA	NA	NA	NA	NA	NA
2023-03-18 08:00:00	1825	69739	22.6	0.5328414	99.3	1.034926	22.48	27.53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.23795	12.83502	NA	72.92587	1200	NA	NA	NA	NA	NA	NA
2023-03-18 09:00:00	1826	69739	26.3	1.068823	84.6	4.87052	23.4	34.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1985	13.02557	NA	61.21494	1200	NA	NA	NA	NA	NA	NA
2023-03-18 10:00:00	1827	69739	28.3	0.3485812	74.8	1.894498	23.31	38.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12798	12.98108	NA	56.35077	1200	NA	NA	NA	NA	NA	NA
2023-03-18 11:00:00	1828	69739	29.3	0.367558	68	2.398433	22.75	40.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11539	12.94834	NA	63.56536	1200	NA	NA	NA	NA	NA	NA
2023-03-18 12:00:00	1829	69739	30.1	0.5048844	67.1	2.3416	23.2	42.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.107	12.96681	NA	67.34895	1200	NA	NA	NA	NA	NA	NA
2023-03-18 13:00:00	1830	69739	30.4	0.4625503	64.4	2.207074	22.81	43.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11036	12.96597	NA	70.89901	1200	NA	NA	NA	NA	NA	NA
2023-03-18 14:00:00	1831	69739	30.2	0.5039353	65	2.13324	22.79	42.84	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11036	12.96346	NA	74.65664	1200	NA	NA	NA	NA	NA	NA
2023-03-18 15:00:00	1832	69739	30.7	0.233811	62.7	1.361723	22.72	44.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10112	12.95674	NA	75.00311	1200	NA	NA	NA	NA	NA	NA
2023-03-18 16:00:00	1833	69739	30	0.2772897	66	1.154319	22.9	42.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10448	12.96177	NA	80.03668	1200	NA	NA	NA	NA	NA	NA
2023-03-18 17:00:00	1834	69739	29.2	0.4227452	68.5	1.335371	22.69	40.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11707	12.95842	NA	86.8224	1200	NA	NA	NA	NA	NA	NA
2023-03-18 18:00:00	1835	69739	27.5	0.5393648	73.7	2.116223	22.29	36.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.03648	12.78381	NA	92.56721	1200	NA	NA	NA	NA	NA	NA
2023-03-18 19:00:00	1836	69739	25.9	0.4210693	80.3	1.984247	22.15	33.38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85852	12.72169	NA	92.81142	1200	NA	NA	NA	NA	NA	NA
2023-03-18 20:00:00	1837	69739	24.8	0.1734073	84.8	0.5128626	22.03	31.35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8132	12.70659	NA	92.08035	1200	NA	NA	NA	NA	NA	NA
2023-03-18 21:00:00	1838	69739	24.2	0.1567231	87.5	0.698195	21.95	30.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78381	12.67972	NA	89.98479	1200	NA	NA	NA	NA	NA	NA
2023-03-18 22:00:00	1839	69739	23.6	0.2172857	90.4	0.8512444	21.86	29.12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77542	12.66377	NA	88.08614	1200	NA	NA	NA	NA	NA	NA
2023-03-18 23:00:00	1840	69739	22.4	0.3645638	95.6	1.49515	21.64	27.17	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7494	12.64363	NA	88.27234	1200	NA	NA	NA	NA	NA	NA
NA	1841	69739	21.5	0.192757	98.8	0.6494632	21.25	25.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72757	12.63104	NA	88.1014	1200	NA	NA	NA	NA	NA	NA
2023-03-19 01:00:00	1842	69739	20.9	0.1601665	99.7	0.2520162	20.83	24.78	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70491	12.61173	NA	86.88802	1204	NA	NA	NA	NA	NA	NA
2023-03-19 02:00:00	1843	69739	20.7	0.1095715	NA	0.06996729	20.66	24.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68644	12.5899	NA	85.42435	1200	NA	NA	NA	NA	NA	NA
2023-03-19 03:00:00	1844	69739	20.5	0.1653331	NA	0.06386705	20.45	24.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66965	12.57312	NA	83.53333	1200	NA	NA	NA	NA	NA	NA
2023-03-19 04:00:00	1845	69739	20.3	0.1355062	NA	0.06747118	20.22	23.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65034	12.55465	NA	83.1945	1200	NA	NA	NA	NA	NA	NA
2023-03-19 05:00:00	1846	69739	19.9	0.1113837	NA	0.06709364	19.88	23.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63943	12.53534	NA	82.27874	1200	NA	NA	NA	NA	NA	NA
2023-03-19 06:00:00	1847	69739	19.7	0.1226642	NA	0.06463886	19.62	22.94	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64447	12.53282	NA	82.06507	1200	NA	NA	NA	NA	NA	NA
2023-03-19 07:00:00	1848	69739	20.2	0.4096803	NA	0.07181564	20.16	23.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.87447	12.56136	NA	80.05804	1200	NA	NA	NA	NA	NA	NA
2023-03-19 08:00:00	1849	69739	21.9	0.6808293	99.2	1.733543	21.75	26.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.25222	12.83502	NA	72.6542	1200	NA	NA	NA	NA	NA	NA
2023-03-19 09:00:00	1850	69739	25.9	0.9034536	83.6	3.687452	22.86	33.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18758	13.01886	NA	51.57512	1200	NA	NA	NA	NA	NA	NA
2023-03-19 10:00:00	1851	69739	28.2	0.7130599	73.2	3.778944	22.86	38.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1305	12.99116	NA	52.06963	1200	NA	NA	NA	NA	NA	NA
2023-03-19 11:00:00	1852	69739	29	0.4014267	65.9	2.247283	21.91	40.09	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11287	12.96933	NA	62.6954	1200	NA	NA	NA	NA	NA	NA
2023-03-19 12:00:00	1853	69739	29.9	0.5451462	60.9	2.254591	21.48	42.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11203	12.97772	NA	65.928	1200	NA	NA	NA	NA	NA	NA
2023-03-19 13:00:00	1854	69739	30.6	0.5121993	57.9	2.421269	21.3	43.99	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10532	12.97772	NA	70.77081	1200	NA	NA	NA	NA	NA	NA
2023-03-19 14:00:00	1855	69739	30.5	0.4523516	58.3	1.986455	21.28	43.64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11455	12.96177	NA	73.02813	1200	NA	NA	NA	NA	NA	NA
2023-03-19 15:00:00	1856	69739	30.4	0.4052624	57.2	1.787628	20.95	43.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10616	12.97101	NA	76.15237	1200	NA	NA	NA	NA	NA	NA
2023-03-19 16:00:00	1857	69739	30.6	0.2785075	55.2	1.322639	20.51	43.89	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1028	12.96597	NA	78.95304	1200	NA	NA	NA	NA	NA	NA
2023-03-19 17:00:00	1858	69739	29.4	0.4953965	60.3	1.635358	20.82	40.96	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.107	12.95086	NA	87.41764	1200	NA	NA	NA	NA	NA	NA
2023-03-19 18:00:00	1859	69739	27.4	0.7124653	68.2	3.469792	20.9	36.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00627	12.7813	NA	93.4616	1200	NA	NA	NA	NA	NA	NA
2023-03-19 19:00:00	1860	69739	25.5	0.4075571	77.8	2.474137	21.31	32.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86104	12.72338	NA	93.78822	1200	NA	NA	NA	NA	NA	NA
2023-03-19 20:00:00	1861	69739	24.4	0.252043	85.2	1.59576	21.74	30.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.81403	12.70239	NA	92.69848	1200	NA	NA	NA	NA	NA	NA
2023-03-19 21:00:00	1862	69739	23.6	0.2017548	89.9	0.8835223	21.75	29.09	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77878	12.68644	NA	90.84408	1200	NA	NA	NA	NA	NA	NA
2023-03-19 22:00:00	1863	69739	22.6	0.3016273	94	1.40768	21.56	27.49	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76367	12.6579	NA	89.88558	1200	NA	NA	NA	NA	NA	NA
2023-03-19 23:00:00	1864	69739	22.3	0.1902505	95.8	0.6354875	21.55	26.96	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73932	12.64363	NA	88.97442	1200	NA	NA	NA	NA	NA	NA
NA	1865	69739	22.3	0.1547766	95.8	0.3630479	21.54	26.92	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72086	12.61677	NA	85.96465	1200	NA	NA	NA	NA	NA	NA
2023-03-20 01:00:00	1866	69739	21.4	0.2852902	98.5	0.6483703	21.06	25.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70407	12.59578	NA	85.43656	1200	NA	NA	NA	NA	NA	NA
2023-03-20 02:00:00	1867	69739	20.7	0.108434	99.8	0.1769273	20.63	24.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67972	12.58319	NA	85.23357	1200	NA	NA	NA	NA	NA	NA
2023-03-20 03:00:00	1868	69739	20.5	0.2370859	NA	0.1015503	20.38	24.06	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66293	12.54373	NA	83.91642	1200	NA	NA	NA	NA	NA	NA
2023-03-20 04:00:00	1869	69739	20.1	0.1381244	NA	0.06427364	20.07	23.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64531	12.55129	NA	83.35323	1200	NA	NA	NA	NA	NA	NA
2023-03-20 05:00:00	1870	69739	19.6	0.1850568	NA	0.06639734	19.52	22.81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63607	12.54122	NA	82.80836	1200	NA	NA	NA	NA	NA	NA
2023-03-20 06:00:00	1871	69739	19.6	0.3219763	NA	0.06525315	19.55	22.84	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63355	12.53366	NA	81.57209	1200	NA	NA	NA	NA	NA	NA
2023-03-20 07:00:00	1872	69739	20.5	0.3681297	NA	0.07255045	20.45	24.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.73932	12.58319	NA	77.45731	1200	NA	NA	NA	NA	NA	NA
2023-03-20 08:00:00	1873	69739	22.6	1.165355	96.9	4.152016	22.02	27.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.26313	12.65622	NA	73.02355	1200	NA	NA	NA	NA	NA	NA
2023-03-20 09:00:00	1874	69739	26.3	0.9776581	80.8	5.454937	22.6	34.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.18423	13.0197	NA	54.84283	1200	NA	NA	NA	NA	NA	NA
2023-03-20 10:00:00	1875	69739	28.1	0.6336204	67.7	3.463192	21.5	38.06	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13218	12.96933	NA	49.55742	1200	NA	NA	NA	NA	NA	NA
2023-03-20 11:00:00	1876	69739	29.6	0.5056594	61.1	2.293854	21.24	41.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10196	12.97605	NA	56.54766	1200	NA	NA	NA	NA	NA	NA
2023-03-20 12:00:00	1877	69739	30.7	0.2912115	56.5	2.080995	21.02	44.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10532	12.96094	NA	65.2473	1200	NA	NA	NA	NA	NA	NA
2023-03-20 13:00:00	1878	69739	30.5	0.3756671	59.7	3.95735	21.7	43.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10532	12.95926	NA	68.44173	1200	NA	NA	NA	NA	NA	NA
2023-03-20 14:00:00	1879	69739	30.9	0.3369074	56.8	2.02368	21.28	44.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10028	12.9517	NA	70.11147	1200	NA	NA	NA	NA	NA	NA
2023-03-20 15:00:00	1880	69739	30.7	0.6161801	56.5	1.76712	21.01	44.25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10532	12.94834	NA	76.50646	1200	NA	NA	NA	NA	NA	NA
2023-03-20 16:00:00	1881	69739	29.9	0.317199	60.3	1.938119	21.35	42.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10364	12.95842	NA	80.58308	1200	NA	NA	NA	NA	NA	NA
2023-03-20 17:00:00	1882	69739	28.8	0.4714518	64	1.437035	21.28	39.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11707	12.92148	NA	87.91214	1200	NA	NA	NA	NA	NA	NA
2023-03-20 18:00:00	1883	69739	26.9	0.6308922	71.1	3.141948	21.19	35.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00627	12.76115	NA	93.41276	1200	NA	NA	NA	NA	NA	NA
2023-03-20 19:00:00	1884	69739	25.3	0.3378058	79.7	2.033788	21.48	32.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.85349	12.72254	NA	93.67222	1200	NA	NA	NA	NA	NA	NA
2023-03-20 20:00:00	1885	69739	24.5	0.1564067	85	0.8925453	21.72	30.69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.80228	12.70071	NA	92.30775	1200	NA	NA	NA	NA	NA	NA
2023-03-20 21:00:00	1886	69739	23.5	0.3511246	90.2	1.859504	21.71	28.93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77542	12.68224	NA	90.35262	1200	NA	NA	NA	NA	NA	NA
2023-03-20 22:00:00	1887	69739	23.2	0.1648714	92.1	0.8271458	21.84	28.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75947	12.65706	NA	88.98357	1200	NA	NA	NA	NA	NA	NA
2023-03-20 23:00:00	1888	69739	22.7	0.191217	94.6	0.6133846	21.7	27.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74016	12.63943	NA	86.77051	1200	NA	NA	NA	NA	NA	NA
NA	1889	69739	21.8	0.2229256	97.6	0.7054272	21.36	26.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72086	12.61089	NA	86.54615	1200	NA	NA	NA	NA	NA	NA
2023-03-21 01:00:00	1890	69739	21.4	0.1392946	99.1	0.4658789	21.18	25.46	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69399	12.5983	NA	84.98785	1200	NA	NA	NA	NA	NA	NA
2023-03-21 02:00:00	1891	69739	21.3	0.08476829	99.8	0.1133312	21.24	25.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67049	12.57395	NA	83.32423	1200	NA	NA	NA	NA	NA	NA
2023-03-21 03:00:00	1892	69739	21	0.09614065	NA	0.09814683	20.96	24.93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66042	12.55884	NA	82.08339	1200	NA	NA	NA	NA	NA	NA
2023-03-21 04:00:00	1893	69739	21.1	0.2086998	NA	0.06856431	20.99	24.97	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63859	12.54709	NA	81.47746	1200	NA	NA	NA	NA	NA	NA
2023-03-21 05:00:00	1894	69739	21.6	0.09553259	NA	0.06716917	21.49	25.75	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63439	12.54038	NA	78.87673	1200	NA	NA	NA	NA	NA	NA
2023-03-21 06:00:00	1895	69739	21.1	0.1546429	NA	0.06768181	21.05	25.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64447	12.54793	NA	79.67191	1200	NA	NA	NA	NA	NA	NA
2023-03-21 07:00:00	1896	69739	21.5	0.4532343	NA	0.1026633	21.4	25.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7771	12.56724	NA	79.08887	1200	NA	NA	NA	NA	NA	NA
2023-03-21 08:00:00	1897	69739	23.7	0.9275612	91.6	4.706095	22.21	29.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.23711	12.70743	NA	73.73174	1200	NA	NA	NA	NA	NA	NA
2023-03-21 09:00:00	1898	69739	26.1	0.5182958	80.8	2.791979	22.42	33.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17499	13.0155	NA	54.5849	1200	NA	NA	NA	NA	NA	NA
2023-03-21 10:00:00	1899	69739	27.4	0.4389803	74.9	2.027639	22.44	36.44	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13722	12.98612	NA	64.07513	1200	NA	NA	NA	NA	NA	NA
2023-03-21 11:00:00	1900	69739	25.4	0.7220098	87.8	3.260377	23.16	32.47	6.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.19514	13.00878	NA	80.7998	1200	NA	NA	NA	NA	NA	NA
2023-03-21 12:00:00	1901	69739	24.3	1.068217	94.6	2.845199	23.29	30.43	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.21613	13.09189	NA	82.80836	1200	NA	NA	NA	NA	NA	NA
2023-03-21 13:00:00	1902	69739	26.1	1.066922	89	4.928963	24.07	33.88	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.17835	13.06251	NA	78.19297	1200	NA	NA	NA	NA	NA	NA
2023-03-21 14:00:00	1903	69739	28.3	0.3700473	70.3	5.822092	22.27	38.51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.16072	13.02725	NA	70.87001	1200	NA	NA	NA	NA	NA	NA
2023-03-21 15:00:00	1904	69739	29	0.2571752	61.2	1.311838	20.73	40.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14309	13.00207	NA	70.21525	1200	NA	NA	NA	NA	NA	NA
2023-03-21 16:00:00	1905	69739	28.9	0.2881852	60.8	0.9851178	20.52	39.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13134	12.98864	NA	77.51531	1200	NA	NA	NA	NA	NA	NA
2023-03-21 17:00:00	1906	69739	28.2	0.3120639	63.7	1.185174	20.6	38.24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14058	13.00039	NA	83.04187	1200	NA	NA	NA	NA	NA	NA
2023-03-21 18:00:00	1907	69739	26.9	0.7828649	68.3	3.512352	20.49	35.49	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09525	12.79221	NA	90.22289	1200	NA	NA	NA	NA	NA	NA
2023-03-21 19:00:00	1908	69739	24.6	0.457874	80.6	2.677707	20.97	30.93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.86272	12.73177	NA	91.58889	1200	NA	NA	NA	NA	NA	NA
