2022-10-15 08:00:00	3431	84199	22.6	1.117	73.6	4.812	17.54	27.46	0	0.588	0.337	1.66	60	522	3	1.82	1.69	114.2	21.89	3.89	0.827	NaN	NaN	NaN	13.74	13.64	21.01	73.68	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 09:00:00	3432	84199	25	0.722	62.9	2.964	17.4	31.78	0	0.821	0.163	2.459	60	230	2	1.23	0.41	13.9	29.78	3.23	0.67	NaN	NaN	NaN	13.67	13.51	25.52	60.39	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 10:00:00	3433	84199	26.5	0.272	66.6	1.872	19.72	34.62	0.2	1.075	0.176	3.097	60	927	6	2.35	2.23	227.5	18	4.77	0.735	NaN	NaN	NaN	13.6	13.54	28.84	63.52	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 11:00:00	3434	84199	27.1	0.235	64.8	1.319	19.85	35.87	0	1.101	0.33	3.525	60	827	6	3.05	2.86	235.7	19.57	6.08	0.998	NaN	NaN	NaN	13.57	13.5	30.6	63.73	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 12:00:00	3435	84199	26.9	0.224	66.7	2.071	20.1	35.45	0	1.219	0.315	3.581	60	682	6	3.49	3.2	245.1	22.13	7.15	1.054	NaN	NaN	NaN	13.53	13.5	30.85	61.21	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 13:00:00	3436	84199	27	0.189	70.1	1.437	21.04	35.68	0	1.247	0.399	3.345	60	593	7	3.19	2.89	254.6	22.48	6.17	1.104	NaN	NaN	NaN	13.53	13.43	32	59.23	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 14:00:00	3437	84199	26.2	1.375	73.5	5.15	21.02	34.2	1	1.16	0.044	2.146	47	645	7	3.48	3.1	265.2	21.6	7.35	1.117	NaN	NaN	NaN	13.56	13.44	32.49	82.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 15:00:00	3438	84199	20.4	0.667	96.8	2.928	19.81	24	39	0.058	0.012	0.099	0	489	2	3.49	1.97	10.5	27	7.81	1.161	NaN	NaN	NaN	13.64	12.91	25.04	97.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 16:00:00	3439	84199	19.8	0.157	99.2	0.335	19.58	23.06	0.2	0.074	0.013	0.18	0	351	8	1.18	0.48	228.6	40.43	2.91	0.469	NaN	NaN	NaN	13.16	12.89	21.54	98.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 17:00:00	3440	84199	20.1	0.194	97.4	0.923	19.6	23.5	0	0.047	0.006	0.076	0	570	1	1.56	1.29	336.4	30.27	3.17	0.583	NaN	NaN	NaN	13.03	12.83	20.97	98.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 18:00:00	3441	84199	20.4	0.079	97	0.99	19.81	23.92	1.8	0.006	0	0.003	0	128	0	0.32	0.12	75.3	13.6	1.14	0.326	NaN	NaN	NaN	12.83	12.82	20.85	92.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 19:00:00	3442	84199	20.3	0.081	98.7	0.185	20.07	23.87	1	0	0	0	0	365	4	0.6	0.37	133.4	25.67	1.73	0.521	NaN	NaN	NaN	12.82	12.8	20.61	87.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 20:00:00	3443	84199	20.3	0.058	98.8	0.105	20.07	23.85	0	0	0	0	0	625	8	0.6	0.58	327	11.68	1.86	0.424	NaN	NaN	NaN	12.8	12.79	20.43	85.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 21:00:00	3444	84199	20.3	0.055	99	0.157	20.1	23.86	0	0	0	0	0	64	0	0.17	0.15	140.3	9	0.78	0.224	NaN	NaN	NaN	12.79	12.77	20.19	85.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 22:00:00	3445	84199	20.1	0.106	99.4	0.203	19.91	23.47	0	0	0	0	0	219	2	0.52	0.28	114.3	10.45	1.37	0.411	NaN	NaN	NaN	12.77	12.75	19.91	86.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-15 23:00:00	3446	84199	20.1	0.058	99.7	0.076	19.99	23.52	0	0	0	0	0	477	6	0.89	0.77	245.3	12.57	1.83	0.346	NaN	NaN	NaN	12.75	12.74	19.78	85.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	3447	84199	20	0.119	99.8	0.088	19.88	23.35	0	0	0	0	0	798	8	1.25	1.2	296.9	14.61	2.32	0.382	NaN	NaN	NaN	12.74	12.73	19.91	83.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 01:00:00	3448	84199	19.8	0.06	99.5	0.098	19.61	23.02	0	0	0	0	0	157	0	0.41	0.19	338.7	14.21	1.6	0.394	NaN	NaN	NaN	12.73	12.71	19.81	84.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 02:00:00	3449	84199	19.7	0.104	99.5	0.085	19.52	22.88	0	0	0	0	0	850	4	0.83	0.82	126.9	8.49	1.76	0.411	NaN	NaN	NaN	12.71	12.7	19.56	87.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 03:00:00	3450	84199	19.3	0.156	99.5	0.188	19.18	22.42	0	0	0	0	0	328	0	0.49	0.25	95.8	24.5	1.57	0.439	NaN	NaN	NaN	12.7	12.68	19.05	87.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 04:00:00	3451	84199	18.9	0.124	99.7	0.193	18.78	21.82	0.2	0	0	0	0	470	3	0.95	0.87	69.1	14.27	2.38	0.615	NaN	NaN	NaN	12.68	12.65	18.54	88.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 05:00:00	3452	84199	18.6	0.233	99.6	0.211	18.5	21.45	0	0	0	0	0	314	0	0.48	0.36	90.7	4.1	1.5	0.506	NaN	NaN	NaN	12.65	12.61	18.1	89.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 06:00:00	3453	84199	18.3	0.162	99.8	0.098	18.24	21.06	0	0.033	0	0.032	0	134	0	0.28	0.1	346.1	13.16	1.53	0.427	NaN	NaN	NaN	12.72	12.58	17.73	88.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 07:00:00	3454	84199	19.3	0.882	99.4	0.976	19.13	22.39	0	0.353	0.033	0.596	29	647	2	1	0.96	27.2	11.47	2.06	0.428	NaN	NaN	NaN	13.76	12.72	18.21	86.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 08:00:00	3455	84199	22.9	0.555	82.9	3.946	19.78	27.96	0	0.643	0.288	1.753	60	390	5	0.86	0.72	176.8	24.39	2.55	0.602	NaN	NaN	NaN	13.7	13.61	21.63	75.31	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 09:00:00	3456	84199	24.4	0.441	74.5	2.601	19.54	30.62	0	1.037	0.442	2.806	60	716	6	1.78	1.58	225.7	25.2	3.5	0.592	NaN	NaN	NaN	13.64	13.57	26.06	62.64	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 10:00:00	3457	84199	25.4	0.309	70.5	1.748	19.59	32.47	0.2	1.216	0.316	2.921	60	604	6	1.98	1.75	237.4	25.51	4.54	0.809	NaN	NaN	NaN	13.6	13.54	29	65.97	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 11:00:00	3458	84199	26	0.346	69.5	1.68	19.93	33.62	0	1.246	0.371	2.836	60	538	6	2.16	1.83	246.7	28.66	4.84	0.832	NaN	NaN	NaN	13.57	13.54	29.86	65.97	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 12:00:00	3459	84199	26.8	0.499	66.4	1.782	19.91	35.18	0	1.441	0.414	3.077	60	615	7	2.5	2.22	277.7	25.78	5.91	0.98	NaN	NaN	NaN	13.57	13.5	31.01	63.66	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 13:00:00	3460	84199	26	0.862	72.5	6.156	20.53	33.62	0	1.314	0.111	1.421	56	732	6	2.79	2.62	241.6	20.15	6.4	0.969	NaN	NaN	NaN	13.57	13.5	31.1	89.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 14:00:00	3461	84199	22.5	0.54	93.3	2.546	21.31	27.3	2.4	0.419	0.053	0.636	37	745	7	3.2	3.02	256.1	18.7	6.83	1.153	NaN	NaN	NaN	13.67	13.54	25.89	98.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 15:00:00	3462	84199	21.7	0.436	94.5	0.951	20.73	25.99	0.2	0.656	0.034	0.622	35	579	7	2.64	2.44	252	18.44	5.62	0.941	NaN	NaN	NaN	13.71	13.06	23.62	95.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 16:00:00	3463	84199	20.8	0.3	98	0.877	20.39	24.55	6	0.114	0.017	0.196	0	885	7	3.03	2.87	270	18.31	5.88	0.974	NaN	NaN	NaN	13.71	12.88	22.22	94.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 17:00:00	3464	84199	20.2	0.182	99.6	0.222	20.04	23.63	30.4	0.017	0.002	0.017	0	818	8	2.21	1.99	317.7	21.32	4.51	0.769	NaN	NaN	NaN	12.89	12.84	21.18	90.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 18:00:00	3465	84199	20	0.08	NA	0.041	19.94	23.42	1	0.003	0	0.002	0	264	6	0.62	0.39	230.9	26.1	2.71	0.494	NaN	NaN	NaN	12.84	12.82	20.59	88.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 19:00:00	3466	84199	20.1	0.066	NA	0.042	19.97	23.46	0	0	0	0	0	286	0	0.39	0.27	206	14.27	1.44	0.387	NaN	NaN	NaN	12.82	12.8	20.39	86.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 20:00:00	3467	84199	20	0.055	NA	0.041	19.94	23.41	0	0	0	0	0	361	6	0.64	0.55	232.2	14.09	1.7	0.407	NaN	NaN	NaN	12.8	12.78	20.2	85.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 21:00:00	3468	84199	20	0.063	NA	0.041	19.92	23.38	0	0	0	0	0	439	0	0.43	0.42	232.6	11.7	1.21	0.402	NaN	NaN	NaN	12.78	12.76	20.16	86.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 22:00:00	3469	84199	NA	0.085	NA	0.041	19.79	23.2	0	0	0	0	0	338	6	0.58	0.55	208.8	9.87	2.06	0.563	NaN	NaN	NaN	12.76	12.75	19.9	87.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-16 23:00:00	3470	84199	NA	0.061	NA	0.042	19.79	23.19	0	0	0	0	0	345	7	0.53	0.49	280.9	15.18	1.67	0.475	NaN	NaN	NaN	12.75	12.74	19.8	86.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	3471	84199	NA	0.059	NA	0.041	19.85	23.29	0	0	0	0	0	457	6	0.6	0.57	211.4	10.31	1.53	0.468	NaN	NaN	NaN	12.74	12.72	19.93	84.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 01:00:00	3472	84199	NA	0.071	NA	0.041	19.77	23.17	0	0	0	0	0	348	0	0.45	0.41	239.5	15.55	1.41	0.334	NaN	NaN	NaN	12.73	12.7	19.96	84.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 02:00:00	3473	84199	19.8	0.102	NA	0.041	19.66	23.02	0	0	0	0	0	433	3	0.63	0.52	101.5	9.36	2.29	0.616	NaN	NaN	NaN	12.71	12.69	19.88	86.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 03:00:00	3474	84199	19.1	0.229	99.2	0.638	18.96	22.17	0	0	0	0	0	835	3	2.09	1.95	86.6	13.01	3.5	0.417	NaN	NaN	NaN	12.69	12.66	19.24	90	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 04:00:00	3475	84199	19	0.095	92.3	3.299	17.6	21.89	0	0	0	0	0	699	2	3.06	3	64.9	10	5.1	0.614	NaN	NaN	NaN	12.66	12.63	18.4	91.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 05:00:00	3476	84199	18.8	0.201	90.3	1.627	17.12	21.71	0	0	0	0	0	586	2	1.91	1.82	68.9	15.98	4.61	0.829	NaN	NaN	NaN	12.63	12.59	17.9	92.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 06:00:00	3477	84199	18.3	0.26	93.1	1.849	17.09	21.02	0	0.047	0	0.039	0	334	2	0.69	0.57	77.8	19.49	2.35	0.519	NaN	NaN	NaN	12.74	12.56	17.56	91.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 07:00:00	3478	84199	19.4	0.569	87.4	3.109	17.14	22.48	0	0.107	0.047	0.307	0	803	3	2.01	1.89	78.9	15.55	3.89	0.612	NaN	NaN	NaN	13.29	12.71	17.75	89.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 08:00:00	3479	84199	21.6	0.658	76.6	2.242	17.24	25.8	0	0.296	0.104	0.754	46	871	3	3.25	3.07	100.4	17.5	6.89	1.131	NaN	NaN	NaN	13.75	13.15	19.81	84.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 09:00:00	3480	84199	22.7	0.276	72.2	1.596	17.32	27.51	0	0.349	0.256	1.124	60	822	4	6.23	6.07	119.1	10.88	11.07	1.701	NaN	NaN	NaN	13.67	13.64	22.39	71.56	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 10:00:00	3481	84199	23.4	0.259	70.6	1.327	17.68	28.78	0	0.437	0.311	1.422	60	846	3	6.11	5.94	105.9	11.24	11.07	1.342	NaN	NaN	NaN	13.67	13.61	23.96	71.35	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 11:00:00	3482	84199	24.4	0.393	66.7	1.804	17.72	30.52	0	0.547	0.313	1.659	60	844	4	5.12	4.98	120.7	10.72	8.69	1.08	NaN	NaN	NaN	13.64	13.57	25.51	70.54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 12:00:00	3483	84199	25.7	0.538	63.3	2.367	18.09	32.96	0	1.193	0.429	2.555	60	932	4	4.68	4.56	123.6	11.8	7.94	1.169	NaN	NaN	NaN	13.6	13.54	27.56	67.47	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 13:00:00	3484	84199	27	0.276	60.4	2.315	18.59	35.6	0.2	1.32	0.352	3.269	60	800	4	4.16	3.94	122.8	17.99	7.64	1.102	NaN	NaN	NaN	13.57	13.5	30.98	62.57	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 14:00:00	3485	84199	25.8	0.666	70.5	7.213	19.88	33.23	0	0.448	0.125	0.869	60	415	6	2.06	1.31	215.5	32.22	5.19	1.076	NaN	NaN	NaN	13.6	13.5	30	80.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 15:00:00	3486	84199	24.4	0.291	80.8	1.554	20.82	30.56	0	0.721	0.088	0.827	44	515	6	2.91	2.55	252.5	18.74	6.24	1.053	NaN	NaN	NaN	13.6	13.47	27.51	86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 16:00:00	3487	84199	22.7	0.401	88.5	1.63	20.65	27.61	0	0.111	0.021	0.237	0	609	6	3.02	2.77	245.7	19.61	5.68	1.055	NaN	NaN	NaN	13.63	12.92	25.81	91	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 17:00:00	3488	84199	21.5	0.46	89.3	1.605	19.56	25.58	0	0.021	0.006	0.044	0	657	8	2.2	1.86	309.6	18.26	5.49	0.961	NaN	NaN	NaN	13.11	12.86	23.43	92.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 18:00:00	3489	84199	20.3	0.166	93.4	0.764	19.11	23.79	0	0.006	0	0.003	0	886	8	2.28	2.15	323.5	18.1	5.94	0.854	NaN	NaN	NaN	12.86	12.83	21.76	93.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 19:00:00	3490	84199	20.1	0.11	92.8	0.697	18.84	23.53	0	0	0	0	0	952	8	1.64	1.56	319.1	15.97	4.21	0.788	NaN	NaN	NaN	12.84	12.81	20.99	90	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 20:00:00	3491	84199	20.2	0.069	92.7	0.608	18.88	23.62	0	0	0	0	0	350	8	0.79	0.41	275.1	17.17	2.06	0.38	NaN	NaN	NaN	12.81	12.79	20.65	87.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 21:00:00	3492	84199	19.8	0.423	94.4	0.793	18.76	23.03	0	0	0	0	0	365	6	0.74	0.45	155.4	21.99	1.5	0.322	NaN	NaN	NaN	12.79	12.77	20.09	93.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 22:00:00	3493	84199	19	0.14	97.1	0.438	18.41	21.9	0	0	0	0	0	461	3	1.15	0.98	72.3	33.18	2.48	0.696	NaN	NaN	NaN	12.77	12.75	18.86	94	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-17 23:00:00	3494	84199	18.7	0.124	96.9	0.664	18.17	21.61	0	0	0	0	0	1046	3	2.19	2.12	95.7	10.18	3.33	0.325	NaN	NaN	NaN	12.75	12.73	18.35	90.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	3495	84199	18.6	0.145	95.3	0.546	17.73	21.37	0	0	0	0	0	1076	3	1.98	1.91	91.6	9.28	3.33	0.407	NaN	NaN	NaN	12.73	12.71	18.03	90.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 01:00:00	3496	84199	18.3	0.149	93.7	1.654	17.2	21.01	0	0	0	0	0	1069	2	1.68	1.63	45.9	10.24	3.27	0.564	NaN	NaN	NaN	12.71	12.7	17.61	90.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 02:00:00	3497	84199	18.8	0.186	90.5	1.057	17.15	21.68	0	0	0	0	0	627	3	2.25	2.17	70.8	8.59	3.2	0.278	NaN	NaN	NaN	12.7	12.68	17.85	86.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 03:00:00	3498	84199	18.9	0.306	88.6	2.745	16.91	21.85	0	0	0	0	0	1177	3	2.87	2.82	88.9	8.81	4.41	0.487	NaN	NaN	NaN	12.68	12.65	17.9	89.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 04:00:00	3499	84199	19.1	0.422	87.2	1.897	16.84	22.1	0	0	0	0	0	763	3	3.76	3.57	105.5	10.42	7.81	1.21	NaN	NaN	NaN	12.66	12.63	17.81	90	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 05:00:00	3500	84199	19.7	0.097	83.7	0.469	16.81	22.96	0	0	0	0	0	786	4	5.05	4.97	117.2	9	8.43	0.945	NaN	NaN	NaN	12.63	12.59	18.31	85.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 06:00:00	3501	84199	19.6	0.098	83.7	0.417	16.73	22.84	0	0.079	0	0.045	0	1102	3	3.89	3.84	99.8	8.82	6.34	0.635	NaN	NaN	NaN	12.96	12.57	18.46	86.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 07:00:00	3502	84199	21.3	0.797	77.4	2.933	17.14	25.42	0	0.341	0.079	0.678	48	853	3	3.47	3.39	106.5	10.27	7.06	1.001	NaN	NaN	NaN	13.74	12.84	19.53	84.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 08:00:00	3503	84199	23.9	0.705	65.9	3.938	16.99	29.58	0	0.563	0.341	1.643	60	790	4	4.82	4.7	118.6	10.83	8.43	1.044	NaN	NaN	NaN	13.67	13.61	22.82	72.52	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 09:00:00	3504	84199	25.7	0.441	57.5	2.151	16.57	32.96	0	0.813	0.564	2.499	60	636	3	4.7	4.58	112.4	12.01	8.13	1.076	NaN	NaN	NaN	13.64	13.57	25.97	67	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 10:00:00	3505	84199	26.6	0.357	60.4	5.123	18.22	34.91	0	0.944	0.784	3.147	60	351	7	3.1	0.87	198.6	33.72	5.88	1.173	NaN	NaN	NaN	13.6	13.54	28.67	70.74	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 11:00:00	3506	84199	26	0.157	70.4	1.692	20.17	33.68	0	1.139	0.359	3.528	60	730	7	3.82	3.54	260.4	22.02	7.32	1.244	NaN	NaN	NaN	13.57	13.54	29.6	71.35	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 12:00:00	3507	84199	26	0.354	71.2	1.952	20.31	33.63	0	1.355	0.391	3.216	60	657	7	3.78	3.39	273.2	22.71	7.15	1.179	NaN	NaN	NaN	13.56	13.54	30.07	67.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 13:00:00	3508	84199	25.9	0.533	70.6	2.128	20.11	33.5	0	1.317	0.269	2.219	60	663	7	3.46	3.18	259.7	21.33	6.57	1.101	NaN	NaN	NaN	13.56	13.5	30.34	76.32	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 14:00:00	3509	84199	25.9	0.647	72.5	3.571	20.5	33.47	0	1.168	0.197	2.168	60	567	7	3.41	3.1	255.3	23	7.51	1.183	NaN	NaN	NaN	13.56	13.44	30.76	75.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 15:00:00	3510	84199	25	0.575	77.2	2.823	20.7	31.79	0	0.897	0.156	1.491	60	589	7	3.25	3.02	253.7	20.55	6.34	1.028	NaN	NaN	NaN	13.56	13.47	29.75	81.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 16:00:00	3511	84199	23.5	0.354	86.1	2.459	21	29.01	0.2	0.188	0.012	0.38	30	896	6	2.23	2.1	232.9	17.5	5.1	0.774	NaN	NaN	NaN	13.63	12.93	26.86	97.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 17:00:00	3512	84199	22.2	0.137	94.2	1.006	21.2	26.82	0.8	0.064	0.017	0.149	0	832	6	1.83	1.76	239.8	14.64	4.21	0.672	NaN	NaN	NaN	13.07	12.92	23.83	97.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 18:00:00	3513	84199	21.7	0.176	96.4	0.685	21.07	26.01	0	0.023	0	0.008	0	683	7	1.85	1.76	252.3	17.35	4.02	0.681	NaN	NaN	NaN	12.93	12.84	22.7	93.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 19:00:00	3514	84199	21.1	0.208	98.3	0.323	20.72	24.96	2.8	0	0	0	0	357	6	1.7	0.82	278.5	28.84	4.47	0.797	NaN	NaN	NaN	12.84	12.82	21.96	90.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 20:00:00	3515	84199	20.6	0.071	98.6	0.13	20.35	24.31	0	0	0	0	0	228	7	0.72	0.53	279	21.25	2.48	0.539	NaN	NaN	NaN	12.83	12.8	21.21	88.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 21:00:00	3516	84199	20.2	0.144	98.5	0.161	19.93	23.72	0	0	0	0	0	258	1	0.67	0.5	30.4	23.32	1.93	0.429	NaN	NaN	NaN	12.8	12.78	20.45	91.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 22:00:00	3517	84199	20	0.09	97.7	0.846	19.53	23.33	0	0	0	0	0	210	6	0.83	0.36	132.2	23.01	2.52	0.564	NaN	NaN	NaN	12.78	12.76	19.68	91.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-18 23:00:00	3518	84199	18.8	0.387	98.3	0.532	18.44	21.67	0.2	0	0	0	0	322	0	0.42	0.31	74.8	21.51	1.27	0.34	NaN	NaN	NaN	12.76	12.74	18.88	92.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	3519	84199	18	0.207	98.4	0.38	17.73	20.69	0	0	0	0	0	710	3	1.56	1.44	92.7	14.82	2.81	0.506	NaN	NaN	NaN	12.74	12.72	17.93	92.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 01:00:00	3520	84199	17.8	0.132	95.5	1.523	16.98	20.36	0	0	0	0	0	1066	3	2.11	2.04	88	12.05	3.07	0.404	NaN	NaN	NaN	12.73	12.7	17.37	91.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 02:00:00	3521	84199	17.2	0.181	92	1.658	15.88	19.68	0	0	0	0	0	636	3	2.35	2.24	68.9	7.7	3.66	0.487	NaN	NaN	NaN	12.71	12.69	16.67	91.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 03:00:00	3522	84199	17.2	0.177	90.4	1.508	15.53	19.58	0	0	0	0	0	482	4	1.5	1.24	107.2	17.33	2.91	0.646	NaN	NaN	NaN	12.69	12.66	16.13	92.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 04:00:00	3523	84199	16.6	0.233	94	1.837	15.58	18.9	0	0	0	0	0	481	2	1.78	1.5	84.9	12.29	3.23	0.57	NaN	NaN	NaN	12.66	12.64	15.76	92.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 05:00:00	3524	84199	16.2	0.252	92.7	1.833	14.92	18.37	0	0	0	0	0	1019	3	2.29	2.21	85	12.05	4.77	0.671	NaN	NaN	NaN	12.64	12.61	15.32	92.3	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 06:00:00	3525	84199	18.5	0.825	81.8	2.995	15.28	21.34	0	0.087	0	0.071	0	913	3	3.57	3.43	82.1	12.53	6.73	0.977	NaN	NaN	NaN	13.54	12.59	15.76	89.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 07:00:00	3526	84199	20.8	0.748	75	2.709	16.11	24.56	0	0.326	0.087	0.72	49	873	3	3.31	3.16	101.8	13.24	6.57	0.992	NaN	NaN	NaN	13.77	13.53	18.23	85.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 08:00:00	3527	84199	23.4	0.718	66.3	3.486	16.64	28.73	0	0.577	0.326	1.653	60	867	4	3.83	3.68	124.2	13.11	8.13	1.15	NaN	NaN	NaN	13.71	13.61	21.95	70.62	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 09:00:00	3528	84199	25.4	0.426	58.8	2.952	16.63	32.38	0	0.804	0.577	2.492	60	620	3	4.26	4.08	113.7	16.08	7.84	1.335	NaN	NaN	NaN	13.64	13.57	25.58	64.82	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 10:00:00	3529	84199	26.6	0.37	54.8	2.362	16.7	34.82	0	0.935	0.803	3.161	60	581	3	3.7	3.53	113.4	17.77	7.74	1.346	NaN	NaN	NaN	13.61	13.54	28.02	66.45	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 11:00:00	3530	84199	27.4	0.31	59.4	6.586	18.66	36.55	0	1.043	0.86	3.512	60	383	7	2.47	0.91	246	37.19	6.11	1.158	NaN	NaN	NaN	13.57	13.5	30.26	66.31	1200	NaN	NaN	NaN	NaN	NaN	NaN
2022-10-19 12:00:00	3531	84199	27.1	0.176	67.3	1.496	20.5	35.96	0	1.178	0.311	3.634	60	610	6	3.18	2.88	247.4	22.4	5.98	1.112	NaN	NaN	NaN	13.53	13.5	31	57.77	1200	NaN	NaN	NaN	NaN	NaN	NaN
