TOA5	fraijanes	CR6	4904	CR6.Std.09.01	CPU:FRA12072021.CR6	5472	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	Anonymous1	QFF	Td_Avg	es_Avg	Anonymous2	Anonymous3	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	Anonymous4	VCORR_m_s_Max	RH_caja_Max	MuestreoScan_Tot	ST_Avg
2022-05-30 03:00:00	7719	84189	13.69	98.7	0	0	0	0	0	960	1	0.81	0.794	7.02	10.31	-8	-99	13.43	15.66	-8	-8	-99	0.088	0.03	0.246	12.57	12.52	14.07	-8	1.633	58.07	1200	14.23
2022-05-30 04:00:00	7720	84189	13.65	98.7	0	0	0	0	0	954	1	1.162	1.135	11.19	10.12	-8	-99	13.38	15.61	-8	-8	-99	0.05	0.014	0.284	12.57	12.51	14.24	-8	2.025	56.98	1200	13.92
2022-05-30 05:00:00	7721	84189	13.09	98.6	0	0	0	0	0.2	875	1	0.701	0.687	4.406	10.17	-8	-99	12.81	15.06	-8	-8	-99	0.305	0.034	0.268	12.54	12.48	13.94	-8	1.47	59.09	1200	13.5
2022-05-30 06:00:00	7722	84189	12.7	98.7	0.033	0	0.03978579	0	0	811	1	0.783	0.772	9.62	9.19	-8	-99	12.43	14.68	-8	-8	-99	0.083	0.034	0.323	12.72	12.49	13.31	-8	1.601	59.08	1200	12.93
2022-05-30 07:00:00	7723	84189	13.69	98.7	0.195	0.033	0.3820552	23	0	578	1	0.918	0.879	16.35	13.8	-8	-99	13.43	15.67	-8	-8	-99	0.517	0.028	0.501	13.8	12.69	13.81	-8	2.907	56.93	1200	14.16
2022-05-30 08:00:00	7724	84189	16.4	91.9	0.667	0.195	1.418257	60	0	704	2	1.865	1.708	34.67	22.96	-8	-99	14.97	18.67	-8	-8	-99	0.99	5.882	0.803	13.79	13.69	16.11	-8	4.769	53.28	1200	16.73
2022-05-30 09:00:00	7725	84189	19.08	76.48	0.879	0.303	2.742419	60	0	746	2	2.356	2.131	35.67	24.87	-8	-99	14.78	22.09	-8	-8	-99	0.593	3.036	1.023	13.75	13.61	20.87	-8	5.717	45.75	1200	19
2022-05-30 10:00:00	7726	84189	19.98	72.95	1.241	0.477	2.376225	60	0	509	2	2.23	1.9	24.97	30.7	-8	-99	14.91	23.34	-8	-8	-99	0.252	2.426	1.102	13.66	13.57	23.65	-8	5.717	46.99	1200	20.03
2022-05-30 11:00:00	7727	84189	19.94	76.61	0.763	0.423	1.745895	60	0	524	2	1.734	1.476	25.64	31.1	-8	-99	15.64	23.29	-8	-8	-99	0.187	1.29	0.798	13.61	13.58	23.82	-8	4.377	49.12	1200	20.61
2022-05-30 12:00:00	7728	84189	21.71	70.76	1.274	0.431	2.374825	60	0	207	5	0.958	0.333	138.5	38.81	-8	-99	16.09	25.99	-8	-8	-99	0.776	3.402	0.624	13.61	13.56	24.85	-8	3.267	48.35	1200	23.1
2022-05-30 13:00:00	7729	84189	22.01	72.18	1.491	0.205	1.61902	60	0	299	5	0.833	0.624	167.6	33.71	-8	-99	16.68	26.47	-8	-8	-99	0.695	4.221	0.656	13.59	13.53	26.67	-8	3.43	49.68	1200	23.72
2022-05-30 14:00:00	7730	84189	21.46	77.85	1.136	0.144	1.578736	60	0	278	6	0.854	0.642	204.1	36.1	-8	-99	17.35	25.59	-8	-8	-99	0.543	4.533	0.716	13.59	13.55	26.21	-8	3.038	54.23	1200	23.43
2022-05-30 15:00:00	7731	84189	18.91	85	0.323	0.033	0.4104101	20	0	306	2	1.269	0.698	34.37	41.37	-8	-99	16.26	21.87	-8	-8	-99	0.911	1.437	0.875	13.66	13.42	24.21	-8	4.769	63.45	1200	20.15
2022-05-30 16:00:00	7732	84189	17.84	87.3	0.141	0.017	0.2231243	7	0	402	2	1.106	0.933	33.32	32.35	-8	-99	15.65	20.43	-8	-8	-99	0.113	0.825	0.942	13.68	13.39	21.23	-8	4.965	63.19	1200	18.96
2022-05-30 17:00:00	7733	84189	17.38	90.5	0.018	0	0.03133106	0	0	130	0	0.458	0.183	41.21	31.13	-8	-99	15.74	19.84	-8	-8	-99	0.135	2.052	0.496	13.39	13.06	19.92	-8	2.221	62.62	1200	18.98
2022-05-30 18:00:00	7734	84189	16.45	95.4	0.001	0	0.0004138933	0	11.8	216	0	0.411	0.177	301.1	19.31	-8	-99	15.65	18.71	-8	-8	-99	0.493	0.359	0.333	13.07	12.82	18.9	-8	1.274	63.94	1200	18.06
2022-05-30 19:00:00	7735	84189	15.43	96.5	0	0	2.933915E-05	0	1.8	68	0	0.156	0.015	76.09	27.52	-8	-99	14.8	17.52	-8	-8	-99	0.09	0.381	0.222	12.84	12.68	17.55	-8	0.915	63.91	1200	16.9
2022-05-30 20:00:00	7736	84189	15.42	97.1	0	0	0	0	0	322	0	0.467	0.377	337.3	27.7	-8	-99	14.91	17.51	-8	-8	-99	0.089	0.079	0.456	12.72	12.63	16.97	-8	1.829	61.39	1200	16.71
2022-05-30 21:00:00	7737	84189	15.26	97.5	0	0	0	0	0	485	1	0.571	0.526	358.6	14.54	-8	-99	14.79	17.33	-8	-8	-99	0.122	0.077	0.374	12.68	12.63	16.49	-8	1.666	60.91	1200	16.43
2022-05-30 22:00:00	7738	84189	15.27	97.7	0	0	0	0	0	56	0	0.089	0.08	277.3	8.81	-8	-99	14.85	17.35	-8	-8	-99	0.201	0.077	0.228	12.66	12.64	16.1	-8	1.307	60.92	1200	16.81
2022-05-30 23:00:00	7739	84189	15.87	97.9	0	0	0	0	3.6	41	0	0.075	0.061	182.8	11.11	-8	-99	15.46	18.02	-8	-8	-99	0.089	0.03	0.251	12.65	12.63	16.53	-8	1.797	57.71	1200	17.63
2022-05-31 00:00:00	7740	84189	15.82	98	0	0	0	0	0.2	104	0	0.246	0.213	201.4	20.12	-8	-99	15.44	17.96	-8	-8	-99	0.056	0.075	0.345	12.65	12.6	16.74	-8	2.123	56.9	1200	17.46
2022-05-31 01:00:00	7741	84189	15.43	98.2	0	0	0	0	0	392	2	0.636	0.584	30.68	21.08	-8	-99	15.08	17.52	-8	-8	-99	0.19	0.055	0.473	12.64	12.59	16.55	-8	2.221	59	1200	16.66
2022-05-31 02:00:00	7742	84189	15.07	98.2	0	0	0	0	0	750	2	1.806	1.681	34.31	21.36	-8	-99	14.73	17.12	-8	-8	-99	0.041	0.069	0.822	12.63	12.57	16	-8	4.802	58.88	1200	15.36
2022-05-31 03:00:00	7743	84189	14.96	98	0	0	0	0	0	719	2	1.459	1.354	32.71	19.72	-8	-99	14.59	17	-8	-8	-99	0.079	0.05	0.518	12.61	12.55	15.7	-8	3.757	58.61	1200	15.44
2022-05-31 04:00:00	7744	84189	14.7	97.8	0	0	0	0	0	567	2	1.016	0.931	21.5	16.37	-8	-99	14.29	16.72	-8	-8	-99	0.063	0.096	0.303	12.6	12.55	15.46	-8	2.058	58.33	1200	15.39
2022-05-31 05:00:00	7745	84189	14.58	97.6	0	0	0	0	0	701	1	1.243	1.179	14.45	15.72	-8	-99	14.14	16.59	-8	-8	-99	0.033	0.172	0.395	12.57	12.52	15.26	-8	2.581	58.16	1200	15.05
2022-05-31 06:00:00	7746	84189	14.5	97.3	0.046	0	0.05405038	0	0	852	1	1.257	1.22	14.19	12.95	-8	-99	14	16.5	-8	-8	-99	0.11	0.144	0.333	12.83	12.52	14.99	-8	2.515	58.84	1200	14.91
2022-05-31 07:00:00	7747	84189	15.61	96.8	0.268	0.046	0.4181367	23	0	808	2	1.114	1.069	28.35	14.73	-8	-99	15.03	17.74	-8	-8	-99	0.62	0.636	0.38	13.78	12.83	15.45	-8	2.385	57.15	1200	16.49
2022-05-31 08:00:00	7748	84189	19.39	81.2	0.678	0.268	1.81083	60	0.2	724	2	1.215	1.119	41.13	21.8	-8	-99	15.97	22.53	-8	-8	-99	0.962	6.692	0.686	13.78	13.62	19.12	-8	3.561	53.13	1200	20.54
2022-05-31 09:00:00	7749	84189	21.19	73.96	0.969	0.278	2.442815	60	0	292	2	1.002	0.286	57.84	26.95	-8	-99	16.29	25.18	-8	-8	-99	0.844	2.585	0.698	13.66	13.56	23.81	-8	3.299	46.54	1200	22.63
2022-05-31 10:00:00	7750	84189	22.6	71.51	1.204	0.328	3.328379	60	0	312	5	1.024	0.755	195.4	37.8	-8	-99	17.11	27.42	-8	-8	-99	0.453	2.983	0.729	13.59	13.52	26.79	-8	3.626	44.49	1200	24.35
2022-05-31 11:00:00	7751	84189	21.95	73.22	1.244	0.229	2.001509	60	0	307	5	0.984	0.713	195.9	37.59	-8	-99	16.87	26.36	-8	-8	-99	0.466	2.964	0.776	13.58	13.52	27.55	-8	3.953	52.03	1200	23.63
2022-05-31 12:00:00	7752	84189	19.98	81.4	0.26	0.048	0.3588665	12	0	132	1	0.545	0.173	65.92	34.92	-8	-99	16.62	23.35	-8	-8	-99	0.544	2.282	0.541	13.62	13.42	25.07	-8	2.221	61.69	1200	21.87
2022-05-31 13:00:00	7753	84189	18.28	88.1	0.062	0.002	0.08538552	0	0.4	364	2	1.319	0.888	29.81	42.83	-8	-99	16.2	21	-8	-8	-99	0.492	1.913	0.738	13.55	13.13	21.99	-8	3.822	65.56	1200	19.45
2022-05-31 14:00:00	7754	84189	15.61	93.9	0.055	0.003	0.1062769	0	14.8	517	2	1.584	1.396	26.15	23.72	-8	-99	14.57	17.74	-8	-8	-99	0.685	1.351	0.695	13.39	13.07	19.1	-8	3.887	69.39	1200	16
2022-05-31 15:00:00	7755	84189	16.51	95.9	0.168	0.055	0.4180521	31	0.2	327	2	0.605	0.403	33.24	31.3	-8	-99	15.78	18.78	-8	-8	-99	0.671	0.391	0.447	13.79	13.35	17.93	-8	1.862	66.24	1200	18.02
2022-05-31 16:00:00	7756	84189	16.89	95.6	0.077	0.032	0.2123311	0	0.2	88	0	0.229	0.179	192.6	23.47	-8	-99	16.12	19.23	-8	-8	-99	0.191	0.345	0.383	13.78	13.51	18.51	-8	2.352	59.57	1200	18.79
2022-05-31 17:00:00	7757	84189	16.74	95.9	0.085	0.002	0.1360769	0	0.4	134	0	0.317	0.257	203.5	22.11	-8	-99	16.02	19.05	-8	-8	-99	0.212	0.29	0.45	13.77	13.22	18.32	-8	2.156	59.86	1200	18.55
2022-05-31 18:00:00	7758	84189	16.16	97.1	0.006	0	0.007413222	0	0.4	260	5	0.661	0.526	201.1	32.81	-8	-99	15.64	18.36	-8	-8	-99	0.16	0.342	0.55	13.23	12.92	17.83	-8	3.071	59.99	1200	17.58
2022-05-31 19:00:00	7759	84189	15.69	97.7	0	0	2.010139E-06	0	21.2	134	0	0.346	0.279	205	24.74	-8	-99	15.26	17.81	-8	-8	-99	0.276	0.061	0.452	12.94	12.72	17.31	-8	2.711	60.53	1200	17.19
2022-05-31 20:00:00	7760	84189	15.25	98	0	0	0	0	2.6	238	0	0.421	0.366	189.6	24.07	-8	-99	14.87	17.32	-8	-8	-99	0.053	0.115	0.43	12.75	12.64	16.72	-8	2.581	60.48	1200	16.56
2022-05-31 21:00:00	7761	84189	15.29	98.2	0	0	0	0	0.2	116	0	0.195	0.177	176.3	15.57	-8	-99	14.95	17.36	-8	-8	-99	0.025	0.033	0.27	12.68	12.63	16.51	-8	1.47	59.28	1200	16.78
2022-05-31 22:00:00	7762	84189	15.29	98.3	0	0	0	0	0	154	0	0.305	0.266	192.9	21.38	-8	-99	14.96	17.36	-8	-8	-99	0.024	0.03	0.352	12.67	12.63	16.41	-8	1.829	58.6	1200	16.7
2022-05-31 23:00:00	7763	84189	15.31	98.4	0	0	0	0	0	47	0	0.105	0.093	190.2	13.67	-8	-99	14.99	17.39	-8	-8	-99	0.024	0.022	0.217	12.65	12.64	16.29	-8	1.307	58.5	1200	16.88
2022-06-01 00:00:00	7764	84189	15.32	98.4	0	0	0	0	0	26	0	0.086	0.072	205.6	13.91	-8	-99	15	17.39	-8	-8	-99	0.021	0.018	0.195	12.65	12.6	16.26	-8	1.339	57.86	1200	16.9
2022-06-01 01:00:00	7765	84189	15.32	98.4	0	0	0	0	0	244	0	0.28	0.216	32.98	21.51	-8	-99	15.01	17.4	-8	-8	-99	0.076	0.016	0.29	12.64	12.59	16.22	-8	1.111	58.4	1200	16.78
2022-06-01 02:00:00	7766	84189	14.81	98.3	0	0	0	0	0	68	0	0.089	0.033	3.559	4.416	-8	-99	14.48	16.83	-8	-8	-99	0.294	0.051	0.241	12.64	12.58	15.75	-8	1.47	61.09	1200	16.21
2022-06-01 03:00:00	7767	84189	13.98	98.4	0	0	0	0	0	457	0	0.458	0.433	3.88	11.5	-8	-99	13.66	15.96	-8	-8	-99	0.197	0.042	0.378	12.61	12.56	14.76	-8	1.797	61.41	1200	14.84
2022-06-01 04:00:00	7768	84189	13.38	98.4	0	0	0	0	0	137	0	0.294	0.275	15.31	13.1	-8	-99	13.07	15.35	-8	-8	-99	0.206	0.026	0.26	12.61	12.55	14.08	-8	1.045	61.43	1200	14.16
2022-06-01 05:00:00	7769	84189	13.01	98.5	0	0	0	0	0	577	1	0.65	0.62	7.427	7.826	-8	-99	12.72	14.98	-8	-8	-99	0.13	0.057	0.366	12.57	12.52	13.6	-8	1.666	61.12	1200	13.43
2022-06-01 06:00:00	7770	84189	13.09	98.7	0.073	0	0.09149422	0	0	770	1	1.169	1.135	16.94	13.1	-8	-99	12.82	15.06	-8	-8	-99	0.217	0.047	0.39	13.07	12.52	13.34	-8	2.711	60.62	1200	13.17
2022-06-01 07:00:00	7771	84189	15.26	98.4	0.409	0.073	0.7957739	51	0	443	1	0.687	0.598	5.442	16.83	-8	-99	14.94	17.37	-8	-8	-99	1.192	0.776	0.602	13.78	13.07	14.65	-8	2.94	58.07	1200	16.41
2022-06-01 08:00:00	7772	84189	19.05	81.2	0.536	0.409	1.693778	60	0.2	333	0	0.514	0.436	169.7	27.33	-8	-99	15.66	22.04	-8	-8	-99	0.378	4.776	0.392	13.78	13.61	20.23	-8	1.895	50.1	1200	20.59
2022-06-01 09:00:00	7773	84189	19.55	79.51	0.759	0.242	1.323987	60	0	273	5	0.64	0.522	175.2	31.05	-8	-99	15.84	22.73	-8	-8	-99	0.238	2.329	0.527	13.67	13.61	23.05	-8	2.777	47.52	1200	21.06
2022-06-01 10:00:00	7774	84189	19.75	80	1.075	0.188	1.681097	60	0	327	5	0.812	0.619	187.5	36.61	-8	-99	16.13	23.03	-8	-8	-99	0.598	3.411	0.591	13.66	13.57	23.09	-8	2.744	49.16	1200	21.26
2022-06-01 11:00:00	7775	84189	19.18	87.2	0.361	0.049	0.7274264	49	0	307	6	0.74	0.604	210.1	31.03	-8	-99	16.93	22.22	-8	-8	-99	0.436	2.546	0.658	13.66	13.57	23.31	-8	3.495	56.12	1200	21.05
2022-06-01 12:00:00	7776	84189	19.51	84.8	0.731	0.221	1.320687	60	0	321	6	0.813	0.649	220.8	33.53	-8	-99	16.82	22.67	-8	-8	-99	0.277	2.388	0.687	13.66	13.61	22.72	-8	3.757	55.4	1200	21.28
2022-06-01 13:00:00	7777	84189	17.38	91.9	0.449	0.005	0.1953982	6	29	208	5	0.868	0.274	178	47.38	-8	-99	15.96	19.89	-8	-8	-99	1.223	3.288	0.821	13.66	13.31	21.65	-8	4.639	67.9	1200	18.79
2022-06-01 14:00:00	7778	84189	15.67	96.3	0.054	0.032	0.153865	0	6.6	437	2	0.617	0.55	43.47	20.74	-8	-99	15.02	17.79	-8	-8	-99	0.052	0.248	0.468	13.66	13.38	18.32	-8	2.156	67.5	1200	16.89
2022-06-01 15:00:00	7779	84189	15.69	96.5	0.051	0.016	0.1059318	0	4	225	0	0.346	0.159	63.18	18.51	-8	-99	15.08	17.82	-8	-8	-99	0.061	0.136	0.396	13.66	13.42	17.54	-8	1.535	62.62	1200	17.12
2022-06-01 16:00:00	7780	84189	15.6	97.1	0.037	0.011	0.09205097	0	3.6	39	0	0.106	0.083	98.3	12.3	-8	-99	15.07	17.71	-8	-8	-99	0.043	0.111	0.182	13.52	13.38	17.25	-8	0.817	61.04	1200	17.2
2022-06-01 17:00:00	7781	84189	15.52	97.4	0.024	0.006	0.03749308	0	4.4	202	0	0.449	0.368	214.6	26.49	-8	-99	15.04	17.62	-8	-8	-99	0.187	0.15	0.526	13.43	13.14	17.05	-8	3.397	60.18	1200	16.87
2022-06-01 18:00:00	7782	84189	15.04	97.7	0.006	0	0.01151979	0	8	148	0	0.308	0.27	207.2	20.43	-8	-99	14.62	17.09	-8	-8	-99	0.157	0.034	0.444	13.15	12.88	16.64	-8	3.593	60.33	1200	16.34
2022-06-01 19:00:00	7783	84189	14.57	97.9	0	0	0	0	1.6	9	0	0.026	0.024	195.4	5.417	-8	-99	14.17	16.58	-8	-8	-99	0.08	0.044	0.111	12.92	12.71	16.1	-8	1.013	60.83	1200	15.91
2022-06-01 20:00:00	7784	84189	14.38	98	0	0	0	0	1.2	77	0	0.051	0.051	44.66	1.083	-8	-99	14.01	16.38	-8	-8	-99	0.035	0.051	0.155	12.72	12.64	15.59	-8	0.686	60.71	1200	15.65
2022-06-01 21:00:00	7785	84189	14.26	98.1	0	0	0	0	0.8	0	0	0	0	0	0	-8	-99	13.91	16.25	-8	-8	-99	0.039	0.02	0	12.68	12.63	15.27	-8	0	60.26	1200	15.52
2022-06-01 22:00:00	7786	84189	14.2	98.2	0	0	0	0	0	32	0	0.055	0.052	314.4	7.907	-8	-99	13.85	16.18	-8	-8	-99	0.043	0.036	0.139	12.65	12.63	15.06	-8	0.686	59.87	1200	15.4
2022-06-01 23:00:00	7787	84189	14.41	98.3	0	0	0	0	0.2	0	0	0.009	0.008	185.9	3.483	-8	-99	14.07	16.4	-8	-8	-99	0.107	0.026	0.042	12.64	12.62	15.13	-8	0.327	58.9	1200	15.72
2022-06-02 00:00:00	7788	84189	14.55	98.3	0	0	0	0	0	6	0	0.027	0.026	200.5	5.644	-8	-99	14.21	16.55	-8	-8	-99	0.013	0.02	0.091	12.65	12.6	15.31	-8	0.719	57.79	1200	15.9
2022-06-02 01:00:00	7789	84189	14.43	98.3	0	0	0	0	0	15	0	0.072	0.067	178.2	9.3	-8	-99	14.09	16.43	-8	-8	-99	0.125	0.028	0.141	12.65	12.59	15.29	-8	0.686	59.7	1200	15.71
2022-06-02 02:00:00	7790	84189	13.78	98.2	0	0	0	0	0	119	0	0.152	0.146	29.62	9.02	-8	-99	13.44	15.75	-8	-8	-99	0.144	0.084	0.241	12.62	12.56	14.63	-8	0.882	60.99	1200	14.78
2022-06-02 03:00:00	7791	84189	13.56	98.4	0	0	0	0	0	100	0	0.135	0.129	3.385	7.659	-8	-99	13.24	15.52	-8	-8	-99	0.079	0.052	0.22	12.61	12.56	14.16	-8	0.947	60.52	1200	14.5
2022-06-02 04:00:00	7792	84189	13.61	98.4	0	0	0	0	0	93	0	0.159	0.134	340.6	16.89	-8	-99	13.3	15.57	-8	-8	-99	0.061	0.016	0.25	12.59	12.54	14.07	-8	1.209	59.21	1200	14.55
2022-06-02 05:00:00	7793	84189	13.81	98.5	0	0	1.610631E-07	0	0	35	0	0.08	0.065	344.7	11.03	-8	-99	13.52	15.78	-8	-8	-99	0.156	0.032	0.166	12.56	12.51	14.16	-8	0.882	58.85	1200	14.89
2022-06-02 06:00:00	7794	84189	14.28	98.6	0.031	0	0.0253765	0	0	83	0	0.17	0.148	220.9	17.78	-8	-99	13.99	16.27	-8	-8	-99	0.121	0.011	0.298	12.63	12.51	14.67	-8	2.221	57.1	1200	15.45
2022-06-02 07:00:00	7795	84189	14.7	98.6	0.164	0.025	0.2817643	17	0	189	0	0.334	0.284	215.5	23.75	-8	-99	14.41	16.72	-8	-8	-99	0.221	0.033	0.404	13.78	12.6	15.24	-8	2.515	56.55	1200	15.9
2022-06-02 08:00:00	7796	84189	15.85	96.9	0.906	0.085	1.188756	45	0.2	108	0	0.233	0.184	197.8	25.4	-8	-99	15.28	18.02	-8	-8	-99	0.946	2.548	0.32	13.78	13.51	16.27	-8	1.96	56.12	1200	17.43
2022-06-02 09:00:00	7797	84189	17.59	88.4	0.448	0.201	0.9728124	60	0.2	245	5	0.536	0.443	193.5	27.39	-8	-99	15.59	20.11	-8	-8	-99	0.298	1.863	0.479	13.76	13.65	20.24	-8	2.287	54	1200	19.08
2022-06-02 10:00:00	7798	84189	17.55	89.5	0.398	0.169	1.083233	60	0	272	5	0.557	0.467	192.8	28.86	-8	-99	15.74	20.06	-8	-8	-99	0.223	1.044	0.436	13.67	13.65	19.69	-8	2.319	54.47	1200	19.08
2022-06-02 11:00:00	7799	84189	17.25	90	0.298	0.14	0.8132975	60	0	249	5	0.568	0.461	195.7	30.11	-8	-99	15.53	19.67	-8	-8	-99	0.228	0.945	0.512	13.67	13.64	20.05	-8	2.189	54.07	1200	18.69
2022-06-02 12:00:00	7800	84189	17.64	86.2	0.312	0.211	0.9360569	60	0	199	0	0.458	0.373	183	27.91	-8	-99	15.23	20.16	-8	-8	-99	0.13	1.835	0.453	13.67	13.65	20.46	-8	2.091	52.98	1200	19.05
2022-06-02 13:00:00	7801	84189	18.35	82.4	0.404	0.253	1.172129	60	0	326	5	0.622	0.524	185.8	28.44	-8	-99	15.24	21.09	-8	-8	-99	0.23	1.623	0.534	13.67	13.61	21.36	-8	2.842	52.61	1200	19.65
2022-06-02 14:00:00	7802	84189	17.92	84.2	0.383	0.07	0.7260178	33	0	275	5	0.558	0.449	185.9	32.09	-8	-99	15.14	20.55	-8	-8	-99	0.907	3.005	0.479	13.69	13.61	21.94	-8	2.319	59.28	1200	19.23
2022-06-02 15:00:00	7803	84189	16.21	88.9	0.144	0.081	0.4031962	25	0.2	185	0	0.373	0.263	189.7	32.88	-8	-99	14.31	18.42	-8	-8	-99	0.083	1.343	0.418	13.76	13.65	19.65	-8	2.156	63.8	1200	17.36
2022-06-02 16:00:00	7804	84189	16.8	88.7	0.251	0.047	0.5199868	37	0	177	0	0.4	0.33	184.3	25.33	-8	-99	14.86	19.12	-8	-8	-99	0.403	1.46	0.526	13.78	13.65	18.76	-8	3.169	63.65	1200	18.12
2022-06-02 17:00:00	7805	84189	15.71	93.9	0.067	0.01	0.09777167	0	0	252	0	0.498	0.432	158.9	25.76	-8	-99	14.66	17.84	-8	-8	-99	0.218	1.144	0.412	13.78	13.34	18.57	-8	2.221	61.39	1200	16.89
2022-06-02 18:00:00	7806	84189	15.36	95	0.026	0	0.01808971	0	0	61	0	0.205	0.122	144.3	34.72	-8	-99	14.49	17.44	-8	-8	-99	0.07	0.228	0.293	13.47	13.02	17.6	-8	1.633	61.69	1200	16.68
2022-06-02 19:00:00	7807	84189	15.06	95.6	0	0	0	0	0.6	123	0	0.355	0.282	31.33	19.89	-8	-99	14.29	17.11	-8	-8	-99	0.128	0.24	0.386	13.03	12.78	16.82	-8	2.156	62.61	1200	16.21
2022-06-02 20:00:00	7808	84189	14.74	96.3	0	0	0	0	0.4	334	0	0.497	0.389	353.5	23.48	-8	-99	14.1	16.76	-8	-8	-99	0.053	0.118	0.406	12.8	12.67	16.12	-8	1.993	62.3	1200	15.72
2022-06-02 21:00:00	7809	84189	14.77	96.8	0	0	0	0	0.6	50	0	0.171	0.125	208.8	16.27	-8	-99	14.2	16.79	-8	-8	-99	0.065	0.167	0.272	12.69	12.63	15.86	-8	1.666	61.55	1200	16.01
2022-06-02 22:00:00	7810	84189	14.81	97.1	0	0	0	0	0	1	0	0.025	0.022	254.5	6.757	-8	-99	14.29	16.83	-8	-8	-99	0.054	0.038	0.085	12.69	12.63	15.86	-8	0.523	60.53	1200	16.19
2022-06-02 23:00:00	7811	84189	14.52	97.2	0	0	0	0	0	4	0	0.036	0.028	47.33	9.91	-8	-99	14.02	16.53	-8	-8	-99	0.121	0.066	0.102	12.66	12.63	15.51	-8	0.555	61.07	1200	15.8
2022-06-03 00:00:00	7812	84189	14	97.5	0	0	0	0	0	203	0	0.503	0.343	53.69	14.07	-8	-99	13.54	15.98	-8	-8	-99	0.124	0.068	0.481	12.65	12.61	14.97	-8	1.96	61.43	1200	14.79
2022-06-03 01:00:00	7813	84189	13.41	97.5	0	0	0	0	0	428	1	0.601	0.554	0.418	21.91	-8	-99	12.95	15.37	-8	-8	-99	0.121	0.128	0.369	12.65	12.59	14.37	-8	1.568	61.93	1200	13.93
2022-06-03 02:00:00	7814	84189	13.35	97.8	0	0	0	0	0	1098	1	0.982	0.959	2.768	12.12	-8	-99	12.94	15.31	-8	-8	-99	0.025	0.079	0.264	12.65	12.58	14.1	-8	1.993	60.67	1200	13.6
2022-06-03 03:00:00	7815	84189	13.13	97.9	0	0	0	0	0	566	1	0.94	0.884	17.99	14.05	-8	-99	12.74	15.1	-8	-8	-99	0.109	0.028	0.451	12.61	12.56	13.92	-8	2.45	61.01	1200	13.35
2022-06-03 04:00:00	7816	84189	12.84	97.9	0	0	0	0	0	403	0	0.459	0.433	355.1	14.01	-8	-99	12.45	14.81	-8	-8	-99	0.048	0.054	0.345	12.6	12.55	13.47	-8	1.209	61.25	1200	13.31
2022-06-03 05:00:00	7817	84189	12.45	97.9	0	0	0	0	0	427	0	0.38	0.372	355.4	8.35	-8	-99	12.06	14.44	-8	-8	-99	0.213	0.027	0.358	12.57	12.52	13.05	-8	1.405	62.17	1200	12.85
2022-06-03 06:00:00	7818	84189	12.49	98.2	0.065	0	0.09396464	0	0	305	0	0.449	0.381	356.3	21.49	-8	-99	12.14	14.48	-8	-8	-99	0.446	0.167	0.23	13.11	12.52	12.59	-8	1.209	62.22	1200	12.86
2022-06-03 07:00:00	7819	84189	14.58	98.1	0.438	0.065	0.5679723	36	0	168	0	0.331	0.252	125.3	18.64	-8	-99	14.22	16.59	-8	-8	-99	0.533	0.473	0.446	13.78	13.11	14.01	-8	1.764	57.6	1200	15.71
2022-06-03 08:00:00	7820	84189	17.39	86.2	0.852	0.142	1.555071	60	0	379	5	0.883	0.747	159.4	29.25	-8	-99	14.98	19.88	-8	-8	-99	0.83	4.483	0.55	13.78	13.65	17.89	-8	3.005	53.16	1200	18.42
2022-06-03 09:00:00	7821	84189	17.35	86.4	0.902	0.12	1.292389	60	0	243	5	0.549	0.433	158.8	29.93	-8	-99	14.96	19.82	-8	-8	-99	0.768	4.438	0.512	13.67	13.65	20.44	-8	2.679	51.89	1200	18.6
2022-06-03 10:00:00	7822	84189	20.4	74.95	1.105	0.402	2.958046	60	0	363	5	0.989	0.733	167.5	35.02	-8	-99	15.74	23.98	-8	-8	-99	0.678	2.278	0.63	13.66	13.56	22.89	-8	3.169	48.26	1200	21.64
2022-06-03 11:00:00	7823	84189	20.1	79.27	1.241	0.104	1.648331	55	0.2	336	5	1.057	0.832	194.9	32.07	-8	-99	16.31	23.54	-8	-8	-99	0.744	4.046	0.727	13.62	13.55	25.4	-8	3.463	54.15	1200	21.51
2022-06-03 12:00:00	7824	84189	18.18	88.4	0.384	0.054	0.7221363	39	0	253	6	0.541	0.438	205.4	31.53	-8	-99	16.16	20.87	-8	-8	-99	0.455	2.112	0.487	13.67	13.57	22.71	-8	2.548	59.97	1200	19.89
2022-06-03 13:00:00	7825	84189	19.56	83.6	0.725	0.092	1.049206	54	0	353	5	0.736	0.624	182.9	29.79	-8	-99	16.65	22.75	-8	-8	-99	0.402	2.189	0.563	13.66	13.61	22.9	-8	2.483	54.57	1200	21.32
