TOA5	aijsMP	CR1000	30149	CR1000.Std.32.03	CPU:OJSM28042023.CR1	45322	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol_Tot	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	PRES_mb_Avg	QFF_Avg	Td_Avg	es_Avg	Anonymous1	Anonymous2	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	PRES_mb_Std	VCORR_m_s_Max	RH_caja_Max	muestreoScan_Tot	ST_Avg
2023-05-21 11:00:00	576	84169	26.64	54.38	0.853	0.493	2.209415	60	0	594	3	3.9	3.579	111.7	22.91	912.3467	1009.32	16.61	34.91	-8	-8	-99	0.394	1.14	1.392	13.65	13.6	27.79	0.27	8.7	10.58	1200	26.17
2023-05-21 12:00:00	577	84169	28.46	48.28	0.905	0.793	3.078168	60	0	645	4	3.615	3.307	121.6	23.32	911.7301	1008.177	16.41	38.82	-8	-8	-99	0.385	1.359	1.497	13.62	13.53	29.69	0.329	8.19	10.31	1200	28.11
2023-05-21 13:00:00	578	84169	29.2	46.86	0.885	0.332	2.176002	60	0	656	4	3.235	2.879	119.6	25.7	910.8645	1006.754	16.62	40.52	-8	-8	-99	0.2	1.068	1.129	13.58	13.56	31.12	0.274	7.782	10.71	1200	29.2
2023-05-21 14:00:00	579	84169	29.36	47.35	0.777	0.36	1.732205	60	0	590	4	2.641	2.29	137.1	24.17	910.3046	1005.955	16.92	40.91	-8	-8	-99	0.253	2.303	0.91	13.58	13.53	31.61	0.3	6.315	10.85	1200	29.9
2023-05-21 15:00:00	580	84169	28.4	56.56	0.717	0.28	1.685178	60	0	550	7	2.709	2.456	244.2	23.06	909.7552	1005.346	18.87	38.7	-8	-8	-99	0.302	1.329	1.152	13.58	13.53	31.79	0.227	6.417	11.18	1200	29.73
2023-05-21 16:00:00	581	84169	27.79	58.36	0.405	0.156	0.959435	60	0	807	6	3.695	3.537	237.4	16.38	909.5874	1005.439	18.8	37.34	-8	-8	-99	0.298	1.8	0.955	13.62	13.53	30.53	0.197	6.042	11.85	1200	28.39
2023-05-21 17:00:00	582	84169	26.41	68.05	0.156	0.048	0.289213	8	0	759	6	4.55	4.402	244.1	11.95	909.5956	1005.691	19.92	34.44	-8	-8	-99	0.444	5.915	1.223	13.66	13.43	28.36	0.226	7.1	13.13	1200	26.95
2023-05-21 18:00:00	583	84169	25.55	61.8	0.048	0	0.07270314	0	0	571	3	3.867	3.546	113.9	22.62	910.2768	1006.944	17.61	32.73	-8	-8	-99	0.422	1.469	1.499	13.49	13.1	26.55	0.277	9.18	12.29	1200	25.52
2023-05-21 19:00:00	584	84169	24.57	67.14	0	0	0	0	0	528	4	3.081	2.617	133.6	24.76	911.2518	1008.318	18	30.88	-8	-8	-99	0.376	2.269	1.345	13.18	12.98	25.11	0.307	6.997	12.33	1200	25.25
2023-05-21 20:00:00	585	84169	23.57	70.75	0	0	0	0	0	567	3	2.505	2.282	111.6	21.83	911.5174	1008.968	17.88	29.06	-8	-8	-99	0.179	0.448	1.081	13.09	12.95	23.77	0.357	6.895	12.33	1200	24.6
2023-05-21 21:00:00	586	84169	23.07	70.08	0	0	0	0	0	712	3	1.92	1.775	101.5	20.43	912.4472	1010.283	17.26	28.21	-8	-8	-99	0.249	0.467	0.759	13.08	12.93	22.95	0.213	4.881	11.46	1200	24.25
2023-05-21 22:00:00	587	84169	22.45	73.12	0	0	0	0	0	668	3	1.502	1.409	78.75	15.58	912.8192	1010.892	17.33	27.16	-8	-8	-99	0.178	1.989	0.969	13.06	12.84	22.04	0.23	3.891	11.53	1200	23.95
2023-05-21 23:00:00	588	84169	22.16	71.51	0	0	0	0	0	663	4	1.596	1.48	118.1	20.41	912.7534	1011.009	16.7	26.69	-8	-8	-99	0.199	1.809	0.632	13.05	12.91	21.27	0.19	4.164	11.39	1200	23.35
2023-05-22 00:00:00	589	84169	22.19	68.47	0	0	0	0	0	603	3	1.313	1.218	86.9	16.94	912.8249	1011.162	16.04	26.75	-8	-8	-99	0.421	3.069	0.912	13.03	12.9	21.11	0.203	4.233	11.46	1200	23.31
2023-05-22 01:00:00	590	84169	21.29	78.11	0	0	0	0	0	694	1	2.627	2.525	21.45	13.83	912.564	1010.969	17.26	25.31	-8	-8	-99	0.227	1.96	0.898	13.01	12.88	20.5	0.353	5.154	11.46	1200	21.98
2023-05-22 02:00:00	591	84169	20.8	75.73	0	0	0	0	0	611	3	2.496	2.442	69.45	10.71	911.8522	1010.457	16.3	24.57	-8	-8	-99	0.324	1.346	1.052	12.99	12.76	20.1	0.226	5.427	11.56	1200	21.2
2023-05-22 03:00:00	592	84169	21.02	71.55	0	0	0	0	0	893	2	3.381	3.292	57.85	9.08	911.3198	1009.957	15.62	24.9	-8	-8	-99	0.371	0.994	0.697	12.97	12.74	20.12	0.217	5.257	11.59	1200	20.54
2023-05-22 04:00:00	593	84169	20.81	70.96	0	0	0	0	0	910	2	2.814	2.666	55.52	10.63	910.9546	1009.586	15.29	24.57	-8	-8	-99	0.177	1.195	0.508	12.94	12.71	19.99	0.207	4.403	11.49	1200	20.59
2023-05-22 05:00:00	594	84169	21.38	68.46	0	0	0	0	0	976	2	2.862	2.747	41.74	10.99	910.8479	1009.419	15.28	25.46	-8	-8	-99	0.471	1.456	0.911	12.91	12.7	20	0.187	5.564	11.56	1200	21.13
2023-05-22 06:00:00	595	84169	20.74	69.21	0.152	0	0.104555	1	0	591	2	3.206	2.931	32.97	19	911.0458	1009.644	14.83	24.48	-8	-8	-99	0.487	1.924	0.946	13.39	12.78	20.06	0.289	5.53	11.66	1200	20.09
2023-05-22 07:00:00	596	84169	23.43	62.43	0.301	0.128	0.7465412	60	0	700	3	2.288	2.14	76.33	19.53	911.8479	1010.232	15.77	28.85	-8	-8	-99	0.654	2.303	0.761	13.8	13.25	21.82	0.264	4.71	10.89	1200	23.76
2023-05-22 08:00:00	597	84169	25.19	57.01	0.445	0.293	1.344925	60	0	193	2	1.071	0.498	28.73	36.72	912.319	1009.922	16	32.03	-8	-8	-99	0.47	1.345	0.854	13.69	13.63	25.41	0.193	3.482	9.51	1200	26.46
2023-05-22 09:00:00	598	84169	26.07	54	0.713	0.413	2.002907	60	0	470	3	2.702	2.294	86.1	28.08	912.2092	1009.343	15.97	33.75	-8	-8	-99	0.226	1.868	1.305	13.65	13.57	27.71	0.201	6.758	10.31	1200	26.19
2023-05-22 10:00:00	599	84169	26.56	52.94	0.693	0.593	2.292739	60	0	598	3	3.868	3.565	111.8	21.97	912.0425	1008.919	16.11	34.73	-8	-8	-99	0.173	1.456	1.41	13.62	13.56	28.59	0.211	7.885	10.78	1200	25.91
2023-05-22 11:00:00	600	84169	28.47	45.56	1.109	0.669	3.240149	60	0	639	3	3.661	3.331	108.9	24.15	911.7068	1008.233	15.49	38.87	-8	-8	-99	0.656	2.619	1.468	13.62	13.53	29.74	0.23	8.74	10.71	1200	27.74
2023-05-22 12:00:00	601	84169	28.63	45.92	0.889	0.441	2.36216	60	0	719	4	3.36	3.008	129	23.62	911.4479	1007.523	15.78	39.21	-8	-8	-99	0.465	1.376	1.149	13.58	13.56	30.67	0.21	8.36	11.32	1200	28.21
2023-05-22 13:00:00	602	84169	26.56	69.29	0.909	0.312	1.747624	60	0	875	6	6.078	5.886	237.9	13.96	911.0603	1007.056	20.38	34.76	-8	-8	-99	0.745	3.979	1.678	13.62	13.56	30.1	0.244	11.57	13.4	1200	26.24
2023-05-22 14:00:00	603	84169	26.09	71.55	0.605	0.26	1.648969	60	0	847	6	4.712	4.495	235.7	16.88	910.5828	1007.039	20.48	33.79	-8	-8	-99	0.248	1.343	1.261	13.61	13.59	28.62	0.217	9.66	12.73	1200	26.77
2023-05-22 15:00:00	604	84169	25.84	73.58	0.525	0.116	1.257171	58	0	779	6	5.287	5.14	242.6	13.3	910.297	1006.815	20.69	33.29	-8	-8	-99	0.231	1.186	1.225	13.65	13.6	28.17	0.212	9.35	13.33	1200	26.22
2023-05-22 16:00:00	605	84169	24.68	79.26	0.132	0.024	0.2745205	4	0	825	6	4.092	3.93	238.6	15.37	910.5672	1007.307	20.78	31.08	-8	-8	-99	0.404	2.223	1.358	13.7	13.52	26.62	0.29	7.782	13.53	1200	25.94
2023-05-22 17:00:00	606	84169	22.22	89.7	0.028	0.012	0.075932	0	5.2	434	7	3.372	2.635	268.8	28.54	911.1153	1008.523	20.37	26.82	-8	-8	-99	0.824	3.228	1.276	13.59	13.18	23.75	0.225	7.27	15.02	1200	23.79
2023-05-22 18:00:00	607	84169	21.73	91.6	0.024	0	0.03915667	0	0.2	480	8	2.533	2.147	303.9	19.88	911.6776	1009.733	20.23	25.99	-8	-8	-99	0.214	0.832	0.978	13.3	13.04	21.62	0.29	5.291	13.81	1200	23.81
2023-05-22 19:00:00	608	84169	21.28	93	0.004	0	0.00004809177	0	0	1135	8	2.608	2.57	308.6	8.87	912.343	1010.629	20.03	25.28	-8	-8	-99	0.165	0.717	0.658	13.13	12.95	21.11	0.351	4.335	13.47	1200	23.21
2023-05-22 20:00:00	609	84169	21.41	90.5	0	0	0	0	0	860	8	1.457	1.41	321.3	12.21	913.1597	1011.63	19.73	25.49	-8	-8	-99	0.134	0.573	0.724	13.07	12.94	20.85	0.255	3.686	13.41	1200	24
2023-05-22 21:00:00	610	84169	21.21	92.5	0	0	0	0	0	134	0	0.332	0.192	48.66	16.28	913.5473	1012.034	19.88	25.19	-8	-8	-99	0.308	2.12	0.588	13.06	12.93	20.9	0.217	2.492	13.47	1200	24.67
2023-05-22 22:00:00	611	84169	20.96	93.1	0	0	0	0	0	676	3	1.143	1.123	74.31	8.02	913.7055	1012.322	19.73	24.81	-8	-8	-99	0.206	1.262	0.691	13.05	12.91	20.5	0.191	2.389	13.41	1200	23.78
2023-05-22 23:00:00	612	84169	21.52	88.2	0	0	0	0	0	709	2	2.48	2.306	34.4	12.52	913.6103	1012.188	19.4	25.66	-8	-8	-99	0.265	3.124	0.731	13.03	12.82	20.57	0.209	7.339	14.15	1200	23.25
2023-05-23 00:00:00	613	84169	20.93	83.7	0	0	0	0	0	978	2	2.835	2.764	55.7	11.08	913.2484	1011.839	18	24.76	-8	-8	-99	0.415	1.848	0.657	13.02	12.88	20.55	0.246	4.403	13.88	1200	21.78
2023-05-23 01:00:00	614	84169	20.26	84.5	0	0	0	0	0	1065	2	3.223	3.21	60.37	4.819	912.4409	1011.201	17.5	23.75	-8	-8	-99	0.253	1.253	0.767	13	12.87	19.92	0.343	5.154	13.94	1200	20.63
2023-05-23 02:00:00	615	84169	20.7	76.28	0	0	0	0	0	636	3	3.56	3.517	68.99	8.43	911.4578	1010.25	16.3	24.41	-8	-8	-99	0.379	3.041	0.638	12.98	12.85	19.68	0.288	5.666	14.31	1200	20.35
2023-05-23 03:00:00	616	84169	20.5	76.09	0	0	0	0	0	940	2	3.813	3.693	54.23	9.86	910.8902	1009.575	16.07	24.11	-8	-8	-99	0.446	2.168	0.736	12.95	12.81	19.81	0.234	5.803	14.35	1200	19.88
2023-05-23 04:00:00	617	84169	20.63	73.51	0	0	0	0	0	764	2	3.479	3.259	56.97	11.47	910.358	1009.023	15.66	24.3	-8	-8	-99	0.385	1.836	0.727	12.93	12.79	19.74	0.217	5.495	14.28	1200	20.08
2023-05-23 05:00:00	618	84169	20.03	73.43	0	0	0	0	0	890	2	3.515	3.333	41.58	9.68	910.3027	1009.045	15.06	23.42	-8	-8	-99	0.48	1.552	0.668	12.9	12.76	19.49	0.209	5.53	14.31	1200	19.24
2023-05-23 06:00:00	619	84169	20.56	68.4	0.076	0	0.09066838	0	0	868	2	3.684	3.624	62.66	9.14	910.6468	1009.557	14.47	24.22	-8	-8	-99	0.735	2.686	0.757	13.49	12.77	19.21	0.301	5.461	14.21	1200	19.44
2023-05-23 07:00:00	620	84169	23.28	59.94	0.325	0.076	0.7413436	52	0.2	779	3	3.567	3.282	88.7	18.55	911.3834	1009.792	14.99	28.6	-8	-8	-99	0.775	2.505	1.218	13.8	13.14	21.51	0.311	8.67	12.94	1200	22.43
2023-05-23 08:00:00	621	84169	25.11	55.18	0.565	0.313	1.560062	60	0	569	4	3.67	3.401	114.4	21.72	912.0631	1009.711	15.42	31.88	-8	-8	-99	0.398	1.9	1.441	13.69	13.63	24.93	0.262	9.45	11.45	1200	24.34
2023-05-23 09:00:00	622	84169	26.57	49.67	0.789	0.565	2.45801	60	0	588	4	4.083	3.773	115.5	21.78	912.2151	1009.347	15.13	34.77	-8	-8	-99	0.436	1.606	1.454	13.65	13.6	27.27	0.205	9.45	11.55	1200	25.41
2023-05-23 10:00:00	623	84169	28.19	42.15	0.993	0.789	3.170122	60	0	568	4	4.128	3.764	114.9	22.22	911.9922	1008.641	14.02	38.22	-8	-8	-99	0.525	3.242	1.421	13.62	13.6	29.19	0.207	8.84	11.65	1200	26.6
2023-05-23 11:00:00	624	84169	28.26	49.25	1.222	0.232	3.038141	60	0	389	3	3.484	1.854	147.6	33.64	912.1775	1008.33	16.12	38.47	-8	-8	-99	1.349	12.16	1.428	13.62	13.56	30.99	0.219	9.66	13.4	1200	27.96
2023-05-23 12:00:00	625	84169	26.14	69.66	1.258	0.224	2.161117	60	0	866	6	3.916	3.689	230.8	18.34	912.2951	1008.699	20.08	33.9	-8	-8	-99	0.581	1.945	1.233	13.62	13.56	29.43	0.213	7.714	14.37	1200	27.18
2023-05-23 13:00:00	626	84169	27.44	61.16	1.214	0.324	2.134423	60	0	425	7	2.095	1.719	242.9	31.79	911.5988	1008.103	19.18	36.61	-8	-8	-99	0.626	5.208	1.231	13.62	13.56	29.95	0.34	5.803	13.13	1200	29.35
2023-05-23 14:00:00	627	84169	27.3	57.79	0.537	0.08	0.72127	44	0	433	6	2.644	2.08	228.2	22.26	910.8304	1007.037	17.91	36.37	-8	-8	-99	1.219	11.39	2.254	13.65	13.56	30.26	0.217	8.33	15.08	1200	28.3
2023-05-23 15:00:00	628	84169	24.97	74.26	0.244	0.14	0.6936245	60	0	932	6	3.489	3.323	225.7	17.34	910.4347	1006.956	20.01	31.62	-8	-8	-99	0.172	0.564	0.94	13.65	13.63	27.44	0.226	6.212	14.94	1200	26.28
2023-05-23 16:00:00	629	84169	25.03	73.57	0.585	0.088	1.002032	54	0	701	6	2.766	2.517	236.5	17.64	910.1905	1007.075	19.91	31.73	-8	-8	-99	0.217	1.162	0.845	13.65	13.63	26.78	0.215	5.427	13.6	1200	26.8
2023-05-23 17:00:00	630	84169	24.82	72.99	0.108	0.032	0.2802309	0	0	763	6	2.253	2.137	241.6	18.42	910.3962	1007.347	19.58	31.33	-8	-8	-99	0.125	0.681	0.752	13.69	13.52	26.15	0.222	4.471	13.74	1200	26.79
2023-05-23 18:00:00	631	84169	24.07	78.1	0.032	0	0.05394103	0	0	778	6	3.103	3.047	245.6	10.56	910.9316	1008.053	19.95	29.96	-8	-8	-99	0.319	1.246	0.559	13.56	13.11	25.07	0.25	4.813	13.94	1200	25.62
2023-05-23 19:00:00	632	84169	23.56	81.7	0	0	0	0	0	701	7	2.323	2.234	254.9	11	911.4203	1008.816	20.17	29.05	-8	-8	-99	0.159	1.191	0.734	13.19	12.98	23.9	0.262	4.028	13.84	1200	25.76
2023-05-23 20:00:00	633	84169	23.05	87.9	0	0	0	0	0	615	8	1.96	1.868	291	12.59	911.8503	1009.411	20.87	28.17	-8	-8	-99	0.164	1.235	0.617	13.09	12.96	23.18	0.214	3.925	13.74	1200	25.85
2023-05-23 21:00:00	634	84169	22.79	88.9	0	0	0	0	0	873	8	1.698	1.621	306.6	12.77	912.2686	1010.015	20.79	27.73	-8	-8	-99	0.14	0.536	0.45	13.07	12.93	22.67	0.271	3.584	13.47	1200	25.74
2023-05-23 22:00:00	635	84169	22.6	88	0	0	0	0	0	717	8	1.335	1.293	306.1	9.62	912.5332	1010.406	20.44	27.41	-8	-8	-99	0.219	1.36	0.721	13.06	12.93	22.26	0.221	2.526	13.47	1200	25.62
2023-05-23 23:00:00	636	84169	22.03	91.7	0	0	0	0	0	75	0	0.128	0.122	344	6.17	912.9606	1011.003	20.56	26.48	-8	-8	-99	0.212	0.775	0.369	13.05	12.91	21.86	0.216	2.048	13.47	1200	25.96
2023-05-24 00:00:00	637	84169	21.71	93.4	0	0	0	0	0	0	0	0	0	0	0	912.5038	1010.65	20.54	25.97	-8	-8	-99	0.153	0.525	0	13.03	12.89	21.42	0.303	0	13.34	1200	25.72
2023-05-24 01:00:00	638	84169	21.51	90.6	0	0	0	0	0	65	0	0.054	0.052	95.5	3.916	911.9596	1010.194	19.82	25.64	-8	-8	-99	0.127	3.557	0.198	13.01	12.81	21.1	0.243	1.365	13.31	1200	25.13
2023-05-24 02:00:00	639	84169	21.56	86.6	0	0	0	0	0	860	2	1.795	1.78	63.43	7.155	911.3807	1009.62	19.16	25.72	-8	-8	-99	0.139	0.881	0.503	13	12.78	21.13	0.234	2.731	13.27	1200	23.65
2023-05-24 03:00:00	640	84169	21.45	83.8	0	0	0	0	0	844	2	1.759	1.748	63.97	5.372	910.9747	1009.22	18.54	25.56	-8	-8	-99	0.155	1.393	0.641	12.98	12.83	21.16	0.234	2.765	13.27	1200	23.29
2023-05-24 04:00:00	641	84169	21.46	82.4	0	0	0	0	0	837	2	2.218	2.183	61.02	7.601	910.6747	1008.917	18.27	25.57	-8	-8	-99	0.18	1.431	0.592	12.96	12.76	21.13	0.211	3.618	13.27	1200	22.86
2023-05-24 05:00:00	642	84169	21.83	78.06	0	0	0	0	0	1170	2	3.043	3.003	50.09	7.127	910.627	1008.836	17.77	26.16	-8	-8	-99	0.176	0.981	0.448	12.93	12.79	21.17	0.203	4.437	13.54	1200	22.44
2023-05-24 06:00:00	643	84169	21.97	75.42	0.084	0	0.09405561	0	0	629	2	2.404	2.258	66.37	13.68	910.5734	1008.728	17.35	26.39	-8	-8	-99	0.33	2.85	0.733	13.29	12.79	21.3	0.195	4.642	13.41	1200	22.86
2023-05-24 07:00:00	644	84169	23.61	63.41	0.409	0.084	0.6805629	47	0	619	3	2.401	2.112	62.57	16.83	910.899	1008.873	16.18	29.16	-8	-8	-99	0.487	2.831	1.079	13.78	13.19	22.65	0.248	5.871	12.87	1200	24.03
2023-05-24 08:00:00	645	84169	25.81	55.14	0.557	0.168	1.485455	60	0	317	4	1.134	0.788	102.2	29.75	911.1726	1008.551	16.03	33.25	-8	-8	-99	0.768	3.203	0.768	13.71	13.61	25.74	0.204	3.209	11.35	1200	27.05
2023-05-24 09:00:00	646	84169	27.08	53.73	0.773	0.557	2.43685	60	0	319	5	2.626	1.73	214.5	22.02	911.1549	1007.844	16.76	35.83	-8	-8	-99	0.367	5.523	1.206	13.65	13.56	28.95	0.196	5.871	10.98	1200	27.59
2023-05-24 10:00:00	647	84169	26.94	60.44	0.921	0.773	3.067842	60	0	751	7	3.361	3.191	256.1	18.09	911.1121	1007.534	18.57	35.54	-8	-8	-99	0.387	2.039	1.019	13.62	13.57	29.99	0.205	6.042	11.65	1200	27.67
2023-05-24 11:00:00	648	84169	27.72	59.27	0.993	0.773	3.377861	60	0	722	6	4.781	4.592	244.8	15.1	910.8169	1007.061	18.98	37.18	-8	-8	-99	0.232	1.505	1.09	13.62	13.56	30.45	0.23	8.16	12.89	1200	27.65
2023-05-24 12:00:00	649	84169	27.65	63.56	1.053	0.881	3.603993	60	0	698	6	6.306	6.157	244.4	12.39	910.4497	1006.456	20.04	37.04	-8	-8	-99	0.247	2.864	1.497	13.58	13.56	30.4	0.204	9.83	14.51	1200	27
2023-05-24 13:00:00	650	84169	27.74	64.62	1.109	0.272	2.668119	60	0	708	6	5.717	5.546	243.1	14.07	910.0227	1005.969	20.4	37.23	-8	-8	-99	0.315	1.823	1.427	13.58	13.56	30.44	0.276	10.34	14.37	1200	27.68
2023-05-24 14:00:00	651	84169	27.7	64.37	1.025	0.316	2.222944	60	0	747	6	5.905	5.665	241.3	15.49	909.3597	1005.232	20.29	37.14	-8	-8	-99	0.307	1.526	1.408	13.58	13.56	30.66	0.295	9.9	14.51	1200	27.45
2023-05-24 15:00:00	652	84169	26.51	68.82	0.861	0.144	1.024163	60	0	894	6	4.63	4.39	226	18.06	908.7423	1004.722	20.24	34.66	-8	-8	-99	0.603	2.598	1.531	13.65	13.56	29.62	0.231	8.87	14.98	1200	27.13
2023-05-24 16:00:00	653	84169	25.54	75.72	0.481	0.024	0.5369266	35	0	738	5	2.98	2.701	181.6	20.56	908.4684	1004.743	20.87	32.71	-8	-8	-99	0.253	1.666	1.26	13.67	13.45	27.62	0.221	6.349	14.04	1200	27.63
2023-05-24 17:00:00	654	84169	22.3	85.7	0.024	0.012	0.05896502	0	3.2	693	2	4.279	3.939	63.81	25.91	908.9631	1005.986	19.62	27.01	-8	-8	-99	1.414	9.43	1.82	13.48	13.18	24.93	0.234	8.12	16.97	1200	22.88
2023-05-24 18:00:00	655	84169	20.83	95.6	0.024	0	0.02496917	0	6.4	275	5	1.284	0.555	170	27.22	909.7072	1007.694	20.04	24.59	-8	-8	-99	0.13	0.47	0.76	13.21	12.99	21.52	0.381	3.686	16.09	1200	23.69
2023-05-24 19:00:00	656	84169	20.67	96.4	0	0	0	0	8.4	281	2	1.046	0.232	318.4	19.57	910.4427	1008.794	20.01	24.36	-8	-8	-99	0.174	0.543	0.89	13.09	12.95	20.79	0.213	2.833	15.09	1200	23.68
2023-05-24 20:00:00	657	84169	20.77	95.5	0	0	0	0	0.4	539	2	1.304	1.203	63.92	15.68	910.6934	1009.097	19.96	24.52	-8	-8	-99	0.164	0.55	0.814	13.06	12.94	20.55	0.235	3.755	15.66	1200	23.59
2023-05-24 21:00:00	658	84169	21.45	90.7	0	0	0	0	0	703	2	2.299	2.248	25.29	10.91	911.0485	1009.376	19.79	25.56	-8	-8	-99	0.194	1.936	0.625	13.05	12.93	20.64	0.217	4.164	16.1	1200	23.49
2023-05-24 22:00:00	659	84169	21.16	93	0	0	0	0	0	191	1	0.857	0.609	27.72	7.583	911.3336	1009.576	19.91	25.11	-8	-8	-99	0.381	2.481	1.122	13.04	12.91	20.89	0.209	3.721	17.04	1200	24.26
2023-05-24 23:00:00	660	84169	21.22	92.9	0	0	0	0	0	235	1	0.735	0.693	333.7	11.81	911.3723	1009.689	19.95	25.19	-8	-8	-99	0.238	1.535	0.937	13.02	12.89	20.74	0.207	4.471	16.43	1200	24.42
2023-05-25 00:00:00	661	84169	20.89	96.7	0	0	0	0	0	0	0	0	0	0	0	911.3035	1009.622	20.28	24.69	-8	-8	-99	0.122	0.576	0	13	12.87	20.82	0.226	0	16.3	1200	24.77
2023-05-25 01:00:00	662	84169	20.91	96	0	0	0	0	0	56	0	0.092	0.092	65.48	1.532	910.6256	1008.938	20.17	24.72	-8	-8	-99	0.129	1.317	0.324	12.99	12.85	20.72	0.266	1.468	16.03	1200	24.67
2023-05-25 02:00:00	663	84169	21.03	90.2	0	0	0	0	0	645	2	1.352	1.309	32.12	8.55	910.2376	1008.537	19.3	24.91	-8	-8	-99	0.16	2.043	0.933	12.96	12.81	20.63	0.28	2.935	15.96	1200	23.5
2023-05-25 03:00:00	664	84169	20.04	93.2	0	0	0	0	0	647	2	1.46	1.446	65.54	7.075	909.8145	1008.213	18.85	23.44	-8	-8	-99	0.313	0.722	0.693	12.94	12.7	20.02	0.245	3.277	16.23	1200	22.24
2023-05-25 04:00:00	665	84169	19.78	90.9	0	0	0	0	0	940	2	2.198	2.098	50.78	17.29	909.4713	1008.122	18.19	23.06	-8	-8	-99	0.205	0.964	0.737	12.91	12.77	19.25	0.218	3.516	16.16	1200	21.16
2023-05-25 05:00:00	666	84169	19.24	90	0	0	0	0	0	381	1	1.409	0.894	19.92	21.49	909.3909	1008.193	17.49	22.31	-8	-8	-99	0.551	3.839	1.366	12.89	12.76	18.79	0.258	5.086	16.5	1200	20.88
2023-05-25 06:00:00	667	84169	18.75	93.1	0.092	0	0.07867947	0	0	447	2	1.485	0.866	48.87	14.3	910.045	1009.123	17.54	21.62	-8	-8	-99	0.324	1.79	0.953	13.14	12.77	18.05	0.215	3.004	16.3	1200	20.35
2023-05-25 07:00:00	668	84169	20.76	84.7	0.345	0.092	0.7094995	47	0	698	2	1.612	1.433	51.26	18.27	910.4492	1009.355	18.02	24.54	-8	-8	-99	0.917	2.944	0.787	13.82	13.06	19.54	0.206	3.072	15.29	1200	22.48
2023-05-25 08:00:00	669	84169	23.27	70.89	0.565	0.345	1.664781	60	0	261	4	0.898	0.419	66.93	17.68	910.4363	1008.565	17.59	28.57	-8	-8	-99	0.78	5.267	0.759	13.74	13.67	23.47	0.202	2.628	12.23	1200	25.3
2023-05-25 09:00:00	670	84169	24.79	62.49	0.737	0.561	2.326586	60	0.2	783	7	2.104	1.962	268.3	16.84	910.5012	1007.948	17.07	31.29	-8	-8	-99	0.43	2.058	0.771	13.69	13.63	26.91	0.211	4.233	13.3	1200	25.77
2023-05-25 10:00:00	671	84169	26.24	59.41	0.881	0.637	2.864067	60	0	587	7	2.413	2.231	250.6	21.32	910.4235	1007.341	17.63	34.09	-8	-8	-99	0.433	2.631	0.867	13.65	13.6	28.67	0.215	5.188	13.67	1200	27.23
2023-05-25 11:00:00	672	84169	27.07	60.68	1.005	0.749	3.262549	60	0	661	6	3.215	2.968	236	21.88	910.223	1006.647	18.75	35.8	-8	-8	-99	0.304	1.982	0.985	13.62	13.56	29.94	0.217	6.588	14.84	1200	27.98
2023-05-25 12:00:00	673	84169	27.17	64.76	1.093	0.565	3.180814	60	0	734	6	5.234	5.036	241.6	15.45	910.14	1006.308	19.87	36.01	-8	-8	-99	0.225	4.368	1.504	13.58	13.56	30.23	0.21	9.83	17.02	1200	27.2
2023-05-25 13:00:00	674	84169	26.95	70.43	1.206	0.384	2.603754	60	0	683	6	5.833	5.671	245.8	13.63	909.7037	1005.781	21.05	35.55	-8	-8	-99	0.297	1.758	1.416	13.62	13.56	29.93	0.295	9.42	17.02	1200	27.13
2023-05-25 14:00:00	675	84169	27.07	65.75	1.001	0.212	1.559059	60	0	681	6	4.133	3.927	243.8	17.84	908.9357	1005.01	20.04	35.79	-8	-8	-99	0.312	2.132	1.171	13.62	13.56	30.08	0.272	7.612	16.86	1200	27.94
2023-05-25 15:00:00	676	84169	24.92	74.34	0.228	0.08	0.5941965	45	0	746	6	2.991	2.821	211.8	17.61	908.6238	1004.95	19.97	31.54	-8	-8	-99	0.663	1.529	1.162	13.69	13.6	27.97	0.21	6.997	16.99	1200	26.56
2023-05-25 16:00:00	677	84169	24.36	74.85	0.208	0.088	0.5877454	53	0	806	6	2.326	2.162	229.7	18.49	908.7478	1005.623	19.54	30.49	-8	-8	-99	0.205	1.529	0.641	13.69	13.66	26.15	0.219	4.506	16.09	1200	26.26
2023-05-25 17:00:00	678	84169	24.32	78.65	0.104	0.048	0.2734302	0	0	661	6	2.819	2.732	247.1	13.6	909.0943	1006.052	20.3	30.41	-8	-8	-99	0.183	2.218	0.754	13.73	13.65	25.34	0.289	5.154	16.09	1200	26.24
2023-05-25 18:00:00	679	84169	23.59	84.9	0.048	0	0.08684135	0	0	736	6	2.772	2.712	244.3	11.46	909.8256	1006.945	20.83	29.1	-8	-8	-99	0.28	1.168	0.499	13.67	13.17	24.51	0.237	4.608	16.36	1200	25.8
2023-05-25 19:00:00	680	84169	22.88	89.9	0	0	0	0	0	677	6	2.343	2.247	246.3	12.39	910.3517	1007.753	21.07	27.89	-8	-8	-99	0.278	1.613	0.617	13.24	12.98	23.38	0.243	3.823	16.29	1200	25.52
